amazon_removal_order_id,request_date,order_id,order_source,order_type,order_status,last_updated_date,sku,fnsku,disposition,requested_quantity,cancelled_quantity,disposed_quantity,shipped_quantity,in_process_quantity,removal_fee,currency
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-juin19-3,6-118",X0011QNT67,Sellable,2,0,,2,0,0.00,EUR
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-juin19-3,6-137",X0011QNT6H,Sellable,1,0,,1,0,0.00,EUR
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-juin19-4,72-102",X0011QNT6R,Sellable,2,0,,2,0,0.00,EUR
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-juin19-3,6-146",X0011QNT7B,Sellable,1,0,,1,0,0.00,EUR
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,Expodif-juin19-4-179,X0011QNT7V,Sellable,2,2,,0,0,,
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,Expodif-juin19-6-174,X0011QNT8P,Sellable,3,0,,3,0,0.00,EUR
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-juin19-4,16-169",X0011QNT8Z,Sellable,2,2,,0,0,,
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-juin19-3,6-243",X0011QNT9J,Sellable,4,4,,0,0,,
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-juin19-2,8-232",X0011QNT9T,Sellable,1,0,,1,0,0.00,EUR
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-juin19-4,56-240",X0011QNTAN,Sellable,1,0,,1,0,0.00,EUR
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,Expodif-juin19-4-220,X0011QNTAX,Sellable,4,3,,1,0,0.00,EUR
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-juin19-2,96-268",X0011QNTB7,Sellable,5,5,,0,0,,
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,Expodif-juin19-4-299,X0011QNTBH,Sellable,2,1,,1,0,0.00,EUR
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-juin19-3,36-257",X0011QNTCL,Sellable,3,0,,3,0,0.00,EUR
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-juin19-13,6-314",X0011QNTCV,Sellable,3,1,,2,0,0.00,EUR
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-juin19-2,96-303",X0011QNTD5,Sellable,2,0,,2,0,0.00,EUR
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-juin19-3,6-340",X0011QNTDF,Sellable,3,0,,3,0,0.00,EUR
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-juin19-2,96-335",X0011QNTE9,Sellable,1,0,,1,0,0.00,EUR
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,Expodif-juin19-4-357,X0011QNTEJ,Sellable,2,0,,2,0,0.00,EUR
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-juin19-3,28-396",X0011QNTF3,Sellable,2,0,,2,0,0.00,EUR
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-juin19-3,8-355",X0011QNTFD,Sellable,2,1,,1,0,0.00,EUR
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-juin19-4,4-048",X0011QNWPF,Sellable,1,0,,1,0,0.00,EUR
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-juin19-4,4-005",X0011QNWPP,Sellable,2,0,,2,0,0.00,EUR
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-juin19-2,56-050",X0011QNWPZ,Sellable,2,2,,0,0,,
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-juin19-5,48-039",X0011QNWQ9,Sellable,2,2,,0,0,,
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-juin19-4,56-042",X0011QNWQJ,Sellable,3,3,,0,0,,
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-juin19-2,72-077",X0011QNWQT,Sellable,2,0,,2,0,0.00,EUR
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-juin19-4,4-053",X0011QNWR3,Sellable,2,1,,1,0,0.00,EUR
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,Expodif-juin19-6-055,X0011QNWS7,Sellable,4,1,,3,0,0.00,EUR
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-juin19-4,99-112",X0011QNWSR,Sellable,2,0,,2,0,0.00,EUR
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-juin19-3,36-121",X0011QNWT1,Sellable,1,0,,1,0,0.00,EUR
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-juin19-3,6-149",X0011QNWTL,Sellable,2,0,,2,0,0.00,EUR
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"sais-Expodif-juin19-2,8-133",X0011QNWTV,Sellable,2,0,,2,0,0.00,EUR
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-juin19-3,6-158",X0011QNWUZ,Sellable,2,0,,2,0,0.00,EUR
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,Expodif-juin19-4-160,X0011QNWVT,Sellable,2,0,,2,0,0.00,EUR
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-juin19-2,96-249",X0011QNWW3,Sellable,1,1,,0,0,,
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-juin19-3,44-226",X0011QNWWD,Sellable,2,0,,2,0,0.00,EUR
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-juin19-6,8-213",X0011QNWWX,Sellable,3,2,,1,0,0.00,EUR
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-juin19-2,8-230",X0011QNWX7,Sellable,2,1,,1,0,0.00,EUR
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-juin19-3,6-222",X0011QNWXH,Sellable,2,2,,0,0,,
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-juin19-2,96-288",X0011QNWXR,Sellable,6,0,,6,0,0.00,EUR
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-juin19-4,56-265",X0011QNWYB,Sellable,3,0,,3,0,0.00,EUR
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-juin19-3,76-286",X0011QNWYL,Sellable,3,3,,0,0,,
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-juin19-3,6-267",X0011QNWYV,Sellable,2,2,,0,0,,
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-juin19-2,96-298",X0011QNWZ5,Sellable,3,0,,3,0,0.00,EUR
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,Expodif-juin19-6-305,X0011QNWZP,Sellable,2,0,,2,0,0.00,EUR
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-juin19-3,68-347",X0011QNX09,Sellable,1,0,,1,0,0.00,EUR
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-juin19-2,8-330",X0011QNX0J,Sellable,2,2,,0,0,,
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-juin19-3,2-371",X0011QNX0T,Sellable,1,0,,1,0,0.00,EUR
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-juin19-3,2-378",X0011QNX1D,Sellable,4,0,,4,0,0.00,EUR
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-juin19-3,28-407",X0011QNZDJ,Sellable,2,0,,2,0,0.00,EUR
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-juin19-9,76-404",X0011QNZDT,Sellable,2,0,,2,0,0.00,EUR
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-juin19-2,72-423",X0011QO2QN,Sellable,1,1,,0,0,,
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-juin19-3,6-427",X0011QOW0T,Sellable,2,0,,2,0,0.00,EUR
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-juin19-3,36-426",X0011QOYUH,Sellable,2,0,,2,0,0.00,EUR
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-nov.19-4,43-025-LANG",X0013LGFE3,Unsellable,1,1,,0,0,,
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-janv.20-3,17-168",X0014N1MJX,Unsellable,1,1,,0,0,,
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-mai20-5,56-129",X0016K00JH,Unsellable,1,1,,0,0,,
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-mai20-2,69-011",X0016K00QZ,Unsellable,1,1,,0,0,,
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-mai20-2,69-266",X0016K0303,Unsellable,1,1,,0,0,,
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,"Expodif-juin20-3,38-204",X00173UKNJ,Unsellable,1,1,,0,0,,
,2020-07-31T14:59:42+02:00,AOUT190720,Seller-initiated Flat File,Return,Completed,2020-08-06T10:10:40+02:00,FBA15D0WGTDJ_unexpecteditem_01,X0017BEP6J,Sellable,15,15,,0,0,,
,2020-07-20T15:49:57+02:00,vk7kdN3092,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2020-07-31T05:22:06+02:00,"Expodif-nov.19-3,67-214",X00142GBU9,Unsellable,1,0,,1,0,1.00,EUR
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-6,4-002",X0011KTN8L,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-4,56-018",X0011KTN8V,Sellable,5,5,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-4,56-001",X0011KTN95,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-4,56-027",X0011KTN9Z,Sellable,5,5,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-8,96-096",X0011KTNAJ,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,6-095",X0011KTNB3,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-6-076,X0011KTNBD,Sellable,4,4,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-4-130,X0011KTNBX,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,6-110",X0011KTNC7,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,36-119",X0011KTNCH,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-6-109,X0011KTND1,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-6-162,X0011KTNDV,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-6,96-023",X0011KTNIL,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-4,56-011",X0011KTNIV,Sellable,5,5,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-6-026,X0011KTNJ5,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-4-003,X0011KTNJF,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-5,6-033",X0011KTNJZ,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,36-080",X0011KTNL3,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-6-067,X0011KTNLD,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-4,4-089",X0011KTNLX,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-4-135,X0011KTNM7,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-6-106,X0011KTNMH,Sellable,5,5,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,6-132",X0011KTNN1,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-4,4-115",X0011KTNNB,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-6-188,X0011KTNNV,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-4-180,X0011KTNO5,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,6-182",X0011KTNOF,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-6,96-198",X0011KTNOP,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-4,16-184",X0011KTNOZ,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,6-171",X0011KTNP9,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,76-216",X0011KTNPT,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-6-244,X0011KTNQN,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-4,56-247",X0011KTNQX,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-8-271,X0011KTNRR,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-2,96-279",X0011KTNSB,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-2,96-252",X0011KTNSL,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-7,2-253",X0011KTNSV,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-2,96-301",X0011KTNTF,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-3-350,X0011KTNTP,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-2,96-334",X0011KTNU9,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,2-377",X0011KTNVD,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,2-388",X0011KTNVX,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,28-403",X0011KTNWR,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-7-418,X0011KTNX1,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-5,6-030",X0011KTOXF,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-6-032,X0011KTOXP,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-4,4-019",X0011KTOXZ,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-8,96-041",X0011KTOYJ,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-5,4-082",X0011KTOZ3,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-5,2-081",X0011KTOZD,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-4-098,X0011KTOZN,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-6,8-084",X0011KTP07,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,52-103",X0011KTP0R,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,76-120",X0011KTP11,Sellable,4,4,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-6,4-139",X0011KTP1L,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,6-164",X0011KTP25,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,76-183",X0011KTP2P,Sellable,9,9,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-7,6-185",X0011KTP39,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-2,8-238",X0011KTP3T,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-4-218,X0011KTP43,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-2,8-210",X0011KTP4D,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-2,8-229",X0011KTP57,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,6-283",X0011KTP5H,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-2,96-262",X0011KTP5R,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,6-255",X0011KTP6B,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,68-263",X0011KTP6L,Sellable,4,4,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-5,76-319",X0011KTP75,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-6-326,X0011KTP7F,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-2,96-336",X0011KTP7P,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-13,76-304",X0011KTP89,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-4-391,X0011KTP8T,Sellable,3,3,,0,0,,
