Locale,Image,Titre,Classement des ventes: 30 days avg.,Classement des ventes: 90 days avg.,Classement des ventes: 180 days avg.,Revues: Évaluation,Reviews: Nombre de revu est,Amazon: Courant,Amazon: 30 days avg.,Amazon: 90 days avg.,Amazon: 180 days avg.,Amazon: Lowest,Amazon: Highest,Amazon: 90 days OOS,Nouveau: Courant,Nouveau: 30 days avg.,Nouveau: 90 days avg.,Nouveau: 180 days avg.,"Nouveau, Tierce Partie FBA: Courant","Nouveau, Tierce Partie FBA: 30 days avg.","Nouveau, Tierce Partie FBA: 90 days avg.","Nouveau, Tierce Partie FBA: 180 days avg.","Nouveau, Tierce Partie FBA: Lowest",FBA Pick&Pack Fee,"Nouveau, Tierce Partie FBM 🚚: Courant","Nouveau, Tierce Partie FBM 🚚: 30 days avg.","Nouveau, Tierce Partie FBM 🚚: 90 days avg.","Nouveau, Tierce Partie FBM 🚚: 180 days avg.",Nombre d'offre Neuf: Courant,Nombre d'offre Neuf: 90 days avg.,"Count of retrieved live offers: New, FBA","Count of retrieved live offers: New, FBM",Buy Box 🚚: Courant,Buy Box 🚚: 30 days avg.,Buy Box 🚚: 90 days avg.,Buy Box 🚚: 180 days avg.,Buy Box 🚚: Lowest,Buy Box 🚚: Highest,Buy Box Seller,Buy Box: Is FBA,Buy Box: Unqualified,URL: Amazon,URL: Keepa,Catégories: Root,Catégories: Sub,ASIN,Product Codes: EAN,Brand,Number of Items,Package: Length (cm),Package: Width (cm),Package: Height (cm),Package: Weight (g),Est HazMat
it,https://m.media-amazon.com/images/I/41rQ2U6504S.jpg;https://m.media-amazon.com/images/I/518nb3ywzrL.jpg;https://m.media-amazon.com/images/I/51dUdLrSVNS.jpg;https://m.media-amazon.com/images/I/41x-P5JR7IS.jpg,Let it Be: Feel Good Puzzle - 500 pièces et une méditation guidée,,,,4.6,5,€ 19.90,€ 18.20,€ 18.20,€ 18.20,€ 14.65,€ 19.90,0 %,€ 14.00,€ 14.00,€ 14.00,€ 14.00,,,,,,€ 4.13,,€ 39.87,€ 39.87,€ 39.87,6,8,1,2,€ 19.90,€ 19.90,€ 19.90,€ 19.90,€ 14.65,€ 19.90,Amazon,yes,no,https://www.amazon.it/dp/249284708X,https://keepa.com/#!product/8-249284708X,Libri,"Libri da colorare, Mente, corpo e spirito, Self-help, Libri da colorare per adulti, Disegno",249284708X,9782492847080,,1,21.9,14.9,5.4,390,
it,https://m.media-amazon.com/images/I/71-RTFrgTnL.jpg;https://m.media-amazon.com/images/I/71UqczpGZ6S.jpg;https://m.media-amazon.com/images/I/7192uMNFM9S.jpg,"Elle est où, la vache ?",,,,,,€ 10.50,€ 10.50,€ 10.50,€ 10.50,€ 10.50,€ 10.50,0 %,€ 10.50,€ 10.50,€ 10.50,€ 10.50,,,,,,€ 2.96,,,,,3,3,,,€ 10.50,€ 10.50,€ 10.50,€ 10.50,€ 10.50,€ 10.50,Amazon,yes,no,https://www.amazon.it/dp/B08RR9KS3Z,https://keepa.com/#!product/8-B08RR9KS3Z,Libri,Libri interattivi,B08RR9KS3Z,9791023515466,,1,15,14.8,1.9,310,
it,https://m.media-amazon.com/images/I/51gNQ0jFzZL.jpg;https://m.media-amazon.com/images/I/41-sbarfsmL.jpg;https://m.media-amazon.com/images/I/417IlxDKQ7L.jpg;https://m.media-amazon.com/images/I/317UF4qyfTL.jpg;https://m.media-amazon.com/images/I/41jVVd4-ixL.jpg,C'est écrit dans les étoiles: Analyser son thème astral et s'accepter tel que l'on est,,,,5,6,€ 21.00,€ 21.00,€ 21.00,€ 21.00,€ 21.00,€ 21.00,0 %,€ 21.00,€ 21.00,€ 21.00,€ 21.00,,,,,,€ 3.90,,€ 24.51,€ 24.51,€ 24.51,4,4,1,4,€ 21.00,€ 21.00,€ 21.00,€ 21.00,€ 21.00,€ 21.00,Amazon,yes,no,https://www.amazon.it/dp/2813225266,https://keepa.com/#!product/8-2813225266,Libri,Astrologia e oroscopi,2813225266,9782813225269,,1,21.8,15.1,3.4,480,
it,https://m.media-amazon.com/images/I/61Vmz83nFCL.jpg;https://m.media-amazon.com/images/I/51KpL17LEtL.jpg;https://m.media-amazon.com/images/I/41RrBgZLBHL.jpg;https://m.media-amazon.com/images/I/51Q-v1CIr-L.jpg,Les enquêtes de Mirette : Souk aux pyramides,,,,,,€ 14.50,€ 14.50,€ 14.50,€ 14.50,€ 12.21,€ 14.50,0 %,€ 14.50,€ 14.50,€ 14.50,€ 14.50,,,,,,€ 3.60,,,,,5,6,,,€ 14.50,€ 14.50,€ 14.50,€ 14.50,€ 12.21,€ 14.50,Amazon,yes,no,https://www.amazon.it/dp/2377311350,https://keepa.com/#!product/8-2377311350,Libri,Libri per bambini,2377311350,9782377311354,SARBACANE,1,23.6,22.6,1,440,
it,https://m.media-amazon.com/images/I/51ep59vb1gL.jpg;https://m.media-amazon.com/images/I/41OuhPWAGeL.jpg,CUISINE A BORD,,,,4.5,20,,,,,,,100 %,€ 16.21,€ 16.21,€ 13.66,€ 13.20,,€ 16.21,€ 13.66,€ 13.20,€ 13.00,€ 3.60,,,€ 27.89,€ 27.89,2,2,0,0,€ 16.21,€ 16.21,€ 13.66,€ 13.20,€ 13.00,€ 16.21,3rd Party (A3KDLXBHY3YJQ6),yes,no,https://www.amazon.it/dp/284833309X,https://keepa.com/#!product/8-284833309X,Libri,Cucina facile e veloce,284833309X,9782848333090,TELEGRAMME,1,23.8,16.4,1,220,
it,https://m.media-amazon.com/images/I/51RMKNo3r1L.jpg,Ma déco intérieure avec des plantes: Projets DIY pour embellir son chez-soi,,,,,,€ 14.90,€ 14.90,€ 14.90,€ 14.90,€ 14.90,€ 14.90,0 %,€ 14.90,€ 14.90,€ 14.90,€ 14.90,,,,,,€ 3.60,,€ 21.57,€ 21.57,€ 21.57,4,3,1,3,€ 14.90,€ 14.90,€ 14.90,€ 14.90,€ 14.90,€ 14.90,Amazon,yes,no,https://www.amazon.it/dp/2816017788,https://keepa.com/#!product/8-2816017788,Libri,Giardinaggio,2816017788,9782816017786,ARTEMIS,1,23.4,19,0.9,340,
it,https://m.media-amazon.com/images/I/61rltp7h7lL.jpg,"Oh, les belles couleurs !",,,,,,,,,,,,100 %,€ 11.50,€ 11.50,€ 11.50,€ 11.50,,,,,,€ 2.96,,,,,4,4,,,,,,,,,,no,no,https://www.amazon.it/dp/2408019257,https://keepa.com/#!product/8-2408019257,Libri,Libri interattivi,2408019257,9782408019259,MILAN,1,20.7,20.7,1.6,290,
it,https://m.media-amazon.com/images/I/51mAoB7Y9WL.jpg,Anselme Boix-Vives,,,,5,1,,€ 20.93,€ 23.37,€ 23.40,€ 19.40,€ 25.00,0 %,€ 17.68,€ 19.55,€ 22.04,€ 22.38,,,,,,€ 3.90,,€ 23.28,€ 23.28,€ 23.28,3,3,1,2,€ 17.99,€ 19.55,€ 21.96,€ 22.06,€ 17.99,€ 23.28,3rd Party (A1Q5FN7QD5CINQ),yes,no,https://www.amazon.it/dp/2849754862,https://keepa.com/#!product/8-2849754862,Libri,"Storia, Temi e concetti",2849754862,9782849754863,Fage,1,24.4,17.5,2.3,580,
it,https://m.media-amazon.com/images/I/51DhbY5WEDL.jpg,SEL DE VIE - 11/13 ANS - HEUREUX D´AIMER,,,,4.1,7,€ 6.20,€ 6.20,€ 6.20,€ 6.20,€ 6.20,€ 6.20,0 %,€ 6.20,€ 6.20,€ 6.20,€ 6.20,,,,,,€ 2.60,,€ 11.88,€ 11.88,€ 11.88,3,4,1,3,€ 6.20,€ 6.20,€ 6.20,€ 6.20,€ 6.20,€ 24.31,Amazon,yes,no,https://www.amazon.it/dp/2857332645,https://keepa.com/#!product/8-2857332645,Libri,"Testi di formazione e consultazione, Chiesa cattolica romana, Istruzione cristiana",2857332645,9782857332640,CRER BAYARD,1,29.7,21,0.1,60,
it,https://m.media-amazon.com/images/I/41Ks+7v8YqL.jpg;https://m.media-amazon.com/images/I/41YY5B5satL.jpg,Dans l'intime d'un chemin: Disciple et compagne,,,,4.4,14,€ 17.16,€ 17.34,€ 17.78,€ 16.77,€ 13.48,€ 18.00,0 %,€ 9.90,€ 11.67,€ 15.88,€ 15.68,,€ 16.10,€ 14.68,€ 14.33,€ 13.97,€ 3.60,,€ 18.03,€ 23.08,€ 24.34,7,5,2,4,€ 15.90,€ 16.38,€ 17.46,€ 16.47,€ 12.70,€ 18.00,3rd Party (A1TCMC49OOH07Y),no,no,https://www.amazon.it/dp/2354902093,https://keepa.com/#!product/8-2354902093,Libri,Religione,2354902093,9782354902094,RELIE,1,22.2,13.8,2,340,
it,https://m.media-amazon.com/images/I/510GDE-1RoL.jpg,"Ulysse, enfant de la Grèce antique: Il y a 2 500 ans...",,,,4.4,3,,,,€ 6.95,€ 6.95,€ 6.95,100 %,€ 6.95,€ 6.95,€ 6.95,€ 6.95,,,,,,€ 2.96,,€ 20.38,€ 20.38,€ 20.38,2,1,1,3,,,,€ 6.95,€ 6.95,€ 6.95,,no,no,https://www.amazon.it/dp/2753067902,https://keepa.com/#!product/8-2753067902,Libri,Europa,2753067902,9782753067905,,1,21.8,21.8,1.2,350,
it,https://m.media-amazon.com/images/I/81nyp5ialkL.jpg,Atlas des mondes fantômes,,,,5,1,,,€ 36.90,€ 36.90,€ 36.90,€ 36.90,72 %,€ 43.94,€ 43.04,€ 37.95,€ 37.37,,,,,,€ 5.84,,€ 48.90,€ 48.90,€ 48.90,1,2,,,€ 43.94,€ 44.57,€ 43.97,€ 40.05,€ 36.90,€ 48.90,3rd Party (A29OZ60HKTF5ZP),no,no,https://www.amazon.it/dp/2381820167,https://keepa.com/#!product/8-2381820167,Libri,"Collezioni, cataloghi e mostre, Temi e concetti",2381820167,9782381820163,,1,30.5,24,2.4,1670,
it,https://m.media-amazon.com/images/I/51nAxOiFwyL.jpg;https://m.media-amazon.com/images/I/41rR7BQvTwL.jpg;https://m.media-amazon.com/images/I/41ALE3SFSrL.jpg,Propre de la tête aux pieds: Mon imagier pour bien me laver,,,,,,€ 10.90,€ 10.90,€ 10.90,€ 10.90,€ 10.90,€ 10.90,0 %,€ 10.90,€ 10.90,€ 10.90,€ 10.90,,,,,,€ 2.96,,,,,6,7,,,€ 10.90,€ 10.90,€ 10.90,€ 10.90,€ 10.90,€ 10.90,Amazon,yes,no,https://www.amazon.it/dp/2732496928,https://keepa.com/#!product/8-2732496928,Libri,"Alfabeto, Parole",2732496928,9782732496924,,1,19,19,1.2,290,
it,https://m.media-amazon.com/images/I/61wPylb6fhL.jpg;https://m.media-amazon.com/images/I/41knSWj7jKL.jpg;https://m.media-amazon.com/images/I/419eQVEtHmL.jpg;https://m.media-amazon.com/images/I/41uXDOjOfZL.jpg;https://m.media-amazon.com/images/I/41S9L3yBaOL.jpg,Jardins d'ici et d'ailleurs,,,,,,€ 39.90,€ 39.90,€ 39.90,€ 39.90,€ 39.90,€ 39.90,0 %,€ 39.89,€ 39.89,€ 39.89,€ 39.89,,,,,,€ 5.84,,,,,5,6,,,€ 39.90,€ 39.90,€ 39.90,€ 39.90,€ 39.90,€ 39.90,Amazon,yes,no,https://www.amazon.it/dp/2603028944,https://keepa.com/#!product/8-2603028944,Libri,Giardinaggio,2603028944,9782603028940,,1,28.9,24.7,2.2,1550,
it,https://m.media-amazon.com/images/I/517FLZWd9KL.jpg;https://m.media-amazon.com/images/I/4112iiei-rL.jpg;https://m.media-amazon.com/images/I/41zhE36ewPL.jpg;https://m.media-amazon.com/images/I/41e3Zbx89-L.jpg;https://m.media-amazon.com/images/I/41OKk75CWrL.jpg;https://m.media-amazon.com/images/I/41Tsl66ShzL.jpg;https://m.media-amazon.com/images/I/41wVKiTK56L.jpg;https://m.media-amazon.com/images/I/41G998PqFEL.jpg;https://m.media-amazon.com/images/I/31K+FrXXu5L.jpg;https://m.media-amazon.com/images/I/41DhCpTAPUL.jpg;https://m.media-amazon.com/images/I/41ZWmca9iCL.jpg;https://m.media-amazon.com/images/I/41nmBrxkH0L.jpg,Mes années Las Vegas,,,,4.6,24,€ 15.00,€ 15.00,€ 15.00,€ 15.00,€ 12.79,€ 28.45,0 %,€ 13.00,€ 14.50,€ 14.50,€ 14.50,,€ 15.29,€ 19.15,€ 22.50,€ 15.29,€ 5.59,,€ 20.50,€ 20.50,€ 20.50,8,8,2,6,€ 15.00,€ 15.00,€ 15.00,€ 15.00,€ 12.79,€ 28.27,Amazon,yes,no,https://www.amazon.it/dp/2732480053,https://keepa.com/#!product/8-2732480053,Libri,Generi musicali,2732480053,9782732480053,MARTINIERE BL,1,29.2,24.5,1.9,1300,
it,https://m.media-amazon.com/images/I/71e9OmWooPL.jpg;https://m.media-amazon.com/images/I/715nAVSdVyL.jpg;https://m.media-amazon.com/images/I/71QIi5GDDuL.jpg;https://m.media-amazon.com/images/I/61SD0BaI25L.jpg;https://m.media-amazon.com/images/I/71eJAGFtqyL.jpg,Saumone,,,,4.6,3,,,,,,,100 %,€ 17.82,€ 17.82,€ 15.19,€ 11.71,,,,,,€ 3.60,,€ 17.83,€ 12.83,€ 10.54,2,2,0,2,€ 17.82,€ 17.82,€ 15.19,€ 11.71,€ 6.03,€ 17.84,3rd Party (A3R2BN8GAL312Z),no,no,https://www.amazon.it/dp/2844555993,https://keepa.com/#!product/8-2844555993,Libri,"Letteratura e narrativa, Humor",2844555993,9782844555991,ELAN VERT,1,26.5,20.6,0.9,220,
it,https://m.media-amazon.com/images/I/419Vd7nt6HL.jpg,Comment être heureux sans essayer de l'être: La méthode anti-méthode qui fonctionne vraiment,,,,4.3,7,€ 16.90,€ 16.90,€ 16.90,€ 16.90,€ 16.90,€ 16.90,0 %,€ 16.90,€ 16.90,€ 16.90,€ 16.90,,,,,,€ 3.60,,,,,3,4,,,€ 16.90,€ 16.90,€ 16.90,€ 16.90,€ 16.90,€ 16.90,Amazon,yes,no,https://www.amazon.it/dp/2702917313,https://keepa.com/#!product/8-2702917313,Libri,"Famiglia e relazioni, Self-help",2702917313,9782702917312,COURRIER LIVRE,1,22.9,15,1.7,300,
it,https://m.media-amazon.com/images/I/31pGP1KV7FL.jpg;https://m.media-amazon.com/images/I/51XGq3OXahL.jpg;https://m.media-amazon.com/images/I/51xxCcRrdZL.jpg,Les formules de politesse et de présentation,,,,5,3,,,,,,,100 %,€ 6.90,€ 6.90,€ 6.90,€ 6.90,,,,,,€ 2.73,,,,,1,1,,,,,,,,,,no,no,https://www.amazon.it/dp/2351841832,https://keepa.com/#!product/8-2351841832,Libri,"Famiglia, salute e benessere, Lavoro e raggiungimento del successo, Lingua, linguistica e scrittura",2351841832,9782351841839,Garnier,1,18.8,13,1,160,
it,https://m.media-amazon.com/images/I/51v2DGC6oKL.jpg;https://m.media-amazon.com/images/I/51vATGDwF9L.jpg;https://m.media-amazon.com/images/I/51gnAihSoWL.jpg;https://m.media-amazon.com/images/I/51hOJxx6bYL.jpg;https://m.media-amazon.com/images/I/41BhpDG9ffL.jpg,La magie du miel: 60 recettes aux subtiles saveurs,,,,,,€ 19.90,€ 19.90,€ 19.90,€ 19.90,€ 19.90,€ 19.90,0 %,€ 19.50,€ 19.89,€ 19.89,€ 19.89,,,,,,€ 3.60,,€ 30.35,€ 30.35,€ 30.35,6,4,1,1,€ 19.90,€ 19.90,€ 19.90,€ 19.90,€ 19.90,€ 19.90,Amazon,yes,no,https://www.amazon.it/dp/2732495476,https://keepa.com/#!product/8-2732495476,Libri,Cucinare per e con i bambini,2732495476,9782732495477,,1,22.3,17,1.4,450,
it,https://m.media-amazon.com/images/I/41hAsLT++kS.jpg;https://m.media-amazon.com/images/I/51PJtcxhz1S.jpg;https://m.media-amazon.com/images/I/417FdzVZL8S.jpg,La voie du coeur du guerrier: La sagesse toltèque pour la guérison et la paix,,,,,,€ 18.00,€ 18.00,€ 18.00,€ 18.00,€ 17.32,€ 18.00,0 %,€ 17.40,€ 17.99,€ 18.00,€ 18.00,€ 17.40,€ 17.40,€ 17.40,€ 17.40,€ 17.40,€ 3.60,€ 20.13,€ 20.13,€ 20.13,€ 20.13,4,5,2,2,€ 17.40,€ 18.00,€ 18.00,€ 18.00,€ 17.32,€ 18.00,3rd Party (A375Q2178QWN2),yes,no,https://www.amazon.it/dp/2381350489,https://keepa.com/#!product/8-2381350489,Libri,"Religione, Sogni e interpretazione dei sogni",2381350489,9782381350486,,1,21.9,15.2,2.4,430,
it,https://m.media-amazon.com/images/I/71Mq2rPsupL.jpg;https://m.media-amazon.com/images/I/71LIB0q2m7L.jpg;https://m.media-amazon.com/images/I/710FDdsp-pL.jpg;https://m.media-amazon.com/images/I/71NovD3Ye-L.jpg;https://m.media-amazon.com/images/I/61pFxvYhGLL.jpg,"Nous, les enfants",,,,,,€ 13.90,€ 13.90,€ 13.90,€ 13.90,€ 13.90,€ 13.90,0 %,€ 13.90,€ 13.90,€ 13.90,€ 13.90,,,,,,€ 3.60,,€ 29.85,€ 29.85,€ 29.85,2,2,1,1,€ 13.90,€ 13.90,€ 13.90,€ 13.90,€ 13.90,€ 13.90,Amazon,yes,no,https://www.amazon.it/dp/2844556310,https://keepa.com/#!product/8-2844556310,Libri,Letteratura e narrativa,2844556310,9782844556318,ELAN VERT,1,23.1,22.9,0.9,310,
it,https://m.media-amazon.com/images/I/416IIhj2aEL.jpg;https://m.media-amazon.com/images/I/51irg631Z4L.jpg;https://m.media-amazon.com/images/I/41DcEYhcuOL.jpg,Guérisons chamaniques: Récits inspirants de transformation et d'élévation,,,,5,2,€ 19.90,€ 19.90,€ 19.90,€ 19.90,€ 19.90,€ 19.90,0 %,€ 19.90,€ 19.90,€ 19.90,€ 19.90,,,,,,€ 3.90,,€ 23.43,€ 29.50,€ 32.93,4,5,1,3,€ 19.90,€ 28.75,€ 24.60,€ 22.25,€ 19.90,€ 28.75,Amazon,yes,no,https://www.amazon.it/dp/2381351094,https://keepa.com/#!product/8-2381351094,Libri,"Tribù, indigeni e popoli, Misticismo, magia e rituali, Fenomeni inspiegabili e paranormali",2381351094,9782381351094,,1,21.8,15.1,2.7,400,
it,https://m.media-amazon.com/images/I/41qnCyh1EZS.jpg;https://m.media-amazon.com/images/I/51Cen-fFigL.jpg;https://m.media-amazon.com/images/I/51gCXRNd4CL.jpg;https://m.media-amazon.com/images/I/41wRYuJNzeL.jpg,Love is all: Feel Good Puzzle. 500 pièces et une méditation guidée,,,,5,6,€ 17.80,€ 18.23,€ 18.23,€ 18.39,€ 16.96,€ 19.90,0 %,€ 14.00,€ 14.00,€ 14.00,€ 14.48,,€ 19.90,€ 19.90,€ 19.81,€ 18.99,€ 4.13,,€ 16.90,€ 16.90,€ 17.35,6,9,2,7,€ 16.90,€ 16.90,€ 16.90,€ 17.10,€ 16.90,€ 19.90,3rd Party (A3VTXTNKYVGJMM),no,no,https://www.amazon.it/dp/2492847063,https://keepa.com/#!product/8-2492847063,Libri,"Famiglia, salute e benessere, Self-help, Libri da colorare per adulti",2492847063,9782492847066,,1,21.9,15.1,5.4,350,
it,https://m.media-amazon.com/images/I/51gTeZZyEaL.jpg,MacOS High Sierra pour les nuls,,,,4.5,19,,,,,€ 24.95,€ 24.95,100 %,€ 14.99,€ 16.24,€ 18.54,€ 18.54,,€ 19.99,€ 19.99,€ 19.99,€ 19.99,€ 5.59,,,,,1,1,1,0,€ 14.99,€ 16.24,€ 18.54,€ 18.54,€ 14.99,€ 24.95,3rd Party (A1Q5FN7QD5CINQ),yes,no,https://www.amazon.it/dp/2412030812,https://keepa.com/#!product/8-2412030812,Libri,"Hardware, Sistemi operativi, Scienza dei calcolatori",2412030812,9782412030813,FIRST INTERACT,1,23,19,2.8,1180,
it,https://m.media-amazon.com/images/I/41npUDbcOoL.jpg;https://m.media-amazon.com/images/I/31EikFC-N7L.jpg;https://m.media-amazon.com/images/I/31B4u8-uJzL.jpg,L'album de ma première communion,,,,3.9,10,€ 14.90,€ 14.90,€ 14.90,€ 14.90,€ 13.72,€ 14.90,0 %,€ 14.90,€ 14.90,€ 14.90,€ 14.90,,,,,,€ 3.60,,,,,5,5,1,1,€ 14.90,€ 14.90,€ 14.90,€ 14.90,€ 14.90,€ 57.19,Amazon,yes,no,https://www.amazon.it/dp/2747013057,https://keepa.com/#!product/8-2747013057,Libri,"Religione, Testi di formazione e consultazione",2747013057,9782747013055,BAYARD JEUNESSE,1,25.7,20.8,0.9,390,
it,https://m.media-amazon.com/images/I/51okpv61z5L.jpg;https://m.media-amazon.com/images/I/51mDg-zDMuL.jpg;https://m.media-amazon.com/images/I/5160d1feU9L.jpg;https://m.media-amazon.com/images/I/51H9aP+p2lL.jpg;https://m.media-amazon.com/images/I/51-he6q38JL.jpg,Qui a fait ce pipi ?,,,,5,1,€ 12.95,€ 12.95,€ 12.95,€ 12.95,€ 12.95,€ 12.95,0 %,€ 12.95,€ 12.95,€ 12.95,€ 12.95,,,,,,€ 5.78,,,,,6,5,,,€ 12.95,€ 12.95,€ 12.95,€ 12.95,€ 12.95,€ 12.95,Amazon,yes,no,https://www.amazon.it/dp/2359908936,https://keepa.com/#!product/8-2359908936,Libri,"Libri per bambini, Adolescenti e ragazzi",2359908936,9782359908930,,1,26.7,26.6,1,463,
it,https://m.media-amazon.com/images/I/41-aftwaG5L.jpg;https://m.media-amazon.com/images/I/41skEIcf2yL.jpg,A pas de loup,,,,4.5,17,€ 13.50,€ 12.01,€ 12.01,€ 12.01,€ 12.01,€ 13.50,0 %,€ 13.50,€ 12.01,€ 12.01,€ 12.01,,,,,,€ 3.60,,,,,4,4,,,€ 13.50,€ 12.01,€ 12.01,€ 12.01,€ 12.01,€ 13.50,Amazon,yes,no,https://www.amazon.it/dp/B071YJF8TP,https://keepa.com/#!product/8-B071YJF8TP,Libri,"Primo apprendimento, Letteratura e narrativa",B071YJF8TP,9791023508741,Seuil jeunesse,1,29.2,22.4,1.1,450,
it,https://m.media-amazon.com/images/I/41hzSOB1ZrL.jpg;https://m.media-amazon.com/images/I/41IwrIG60+L.jpg;https://m.media-amazon.com/images/I/417+VtcOo6L.jpg;https://m.media-amazon.com/images/I/41aQLIBvO4L.jpg;https://m.media-amazon.com/images/I/41kUPxCs2vL.jpg;https://m.media-amazon.com/images/I/41evej-lt7L.jpg;https://m.media-amazon.com/images/I/41stLtgQ1eL.jpg;https://m.media-amazon.com/images/I/419-RetdZeL.jpg;https://m.media-amazon.com/images/I/41Nrdxt1GZL.jpg;https://m.media-amazon.com/images/I/41Pra2Yk7qL.jpg;https://m.media-amazon.com/images/I/41rXWrc6gXL.jpg;https://m.media-amazon.com/images/I/4178jZlPa8L.jpg;https://m.media-amazon.com/images/I/41nd2UULv+L.jpg;https://m.media-amazon.com/images/I/51goVCGfPaL.jpg,J'ai écouté les Alpes : 1500 km à pied pour comprendre le cataclysme,,,,3.9,4,,,€ 24.90,€ 24.90,€ 24.90,€ 24.90,80 %,€ 23.99,€ 26.45,€ 35.88,€ 41.32,,€ 17.99,€ 17.99,€ 17.99,€ 17.99,€ 3.90,,€ 39.11,€ 42.42,€ 42.42,2,1,1,1,€ 23.99,€ 23.98,€ 24.37,€ 24.37,€ 17.99,€ 24.90,3rd Party (A1Q5FN7QD5CINQ),yes,no,https://www.amazon.it/dp/2381820035,https://keepa.com/#!product/8-2381820035,Libri,"Temi e concetti, Interviste, Tempo libero, Arrampicata e alpinismo, Giornalismo, Scienze, tecnologia e medicina",2381820035,9782381820033,LAPEROUSE,1,24.7,20.8,2.1,920,
it,https://m.media-amazon.com/images/I/41NU-mjLagL.jpg,Escape box Lumni: Aventure en classe nature,,,,,,€ 12.00,€ 12.00,€ 12.00,€ 12.00,€ 10.23,€ 12.00,0 %,€ 12.00,€ 12.00,€ 12.00,€ 12.00,,,,,,€ 3.49,,,,,2,4,,,€ 12.00,€ 12.00,€ 12.00,€ 12.00,€ 10.23,€ 12.00,Amazon,yes,no,https://www.amazon.it/dp/2324031582,https://keepa.com/#!product/8-2324031582,Libri,"Giochi e attività ricreativa, Giochi e quiz, Adolescenti e ragazzi",2324031582,9782324031588,,1,18.7,14.2,4.4,310,
it,https://m.media-amazon.com/images/I/51wU+UOjQGL.jpg;https://m.media-amazon.com/images/I/51GgdVM5BJL.jpg;https://m.media-amazon.com/images/I/51YThj2JNwL.jpg;https://m.media-amazon.com/images/I/51meYPr7O3L.jpg,La Danse de l'oiseau,,,,5,2,€ 16.00,€ 16.00,€ 16.00,€ 16.00,€ 16.00,€ 16.00,0 %,€ 16.00,€ 16.00,€ 16.00,€ 16.00,,,,,,€ 5.78,,,,,4,5,,,€ 16.00,€ 16.00,€ 16.00,€ 16.00,€ 16.00,€ 16.00,Amazon,yes,no,https://www.amazon.it/dp/273249187X,https://keepa.com/#!product/8-273249187X,Libri,"Letteratura e narrativa, Fiabe",273249187X,9782732491875,,1,38.6,27,0.9,770,
it,https://m.media-amazon.com/images/I/51ENRgTO-PL.jpg;https://m.media-amazon.com/images/I/416VTKLxOnL.jpg;https://m.media-amazon.com/images/I/41ZW4MpVU+L.jpg;https://m.media-amazon.com/images/I/51D+bldef1L.jpg;https://m.media-amazon.com/images/I/41BZJPLSZIL.jpg;https://m.media-amazon.com/images/I/51SloeIhTpL.jpg;https://m.media-amazon.com/images/I/51QPd51j7HL.jpg;https://m.media-amazon.com/images/I/51PyN6Jm4mL.jpg;https://m.media-amazon.com/images/I/517j79cfQAL.jpg,Sport et cinéma,,,,4.7,4,€ 49.95,€ 49.95,€ 49.95,€ 49.95,€ 49.95,€ 49.95,0 %,€ 48.99,€ 49.95,€ 49.95,€ 49.95,,,,,,€ 7.70,,€ 55.94,€ 55.93,€ 55.85,6,5,1,4,€ 48.99,€ 49.95,€ 49.95,€ 49.95,€ 48.99,€ 49.95,3rd Party (A1KMZ1Z9ARJW0H),yes,no,https://www.amazon.it/dp/2757605186,https://keepa.com/#!product/8-2757605186,Libri,"Storia e critica, Sport",2757605186,9782757605189,AMPHORA,1,31.4,25,3.9,2710,
it,https://m.media-amazon.com/images/I/51b3DcPHMkL.jpg,La forêt: Poster en 60 stickers,,,,5,1,,,€ 16.90,€ 16.90,€ 16.90,€ 16.90,73 %,€ 16.90,€ 16.90,€ 16.89,€ 16.89,,,,,,€ 4.44,,,,,1,6,0,1,€ 25.80,€ 25.80,€ 17.60,€ 17.06,€ 16.90,€ 25.80,3rd Party (A3G3PNXBCDB0DW),no,no,https://www.amazon.it/dp/2408024420,https://keepa.com/#!product/8-2408024420,Libri,Libri interattivi,2408024420,9782408024420,MILAN,1,34.8,21.8,0.7,240,
it,https://m.media-amazon.com/images/I/51cr4tAn9GL.jpg;https://m.media-amazon.com/images/I/51VVtvlGJhL.jpg,"Maison: Maisons, Abris, Immeubles, Surprenants, Originaux et Novateurs",,,,5,2,€ 19.49,€ 19.49,€ 19.26,€ 19.34,€ 15.63,€ 19.95,0 %,€ 12.10,€ 12.10,€ 12.10,€ 12.10,,€ 18.50,€ 18.67,€ 19.07,€ 18.50,€ 3.90,,€ 18.10,€ 18.10,€ 18.10,4,4,3,1,€ 18.50,€ 18.50,€ 18.50,€ 18.44,€ 16.36,€ 30.30,3rd Party (A1TCMC49OOH07Y),yes,no,https://www.amazon.it/dp/284006765X,https://keepa.com/#!product/8-284006765X,Libri,Arte,284006765X,9782840067658,Mila,1,20.2,20.2,2,620,
