dailyAverageExchangeRateId,currencyCode,rateToEur,date
,PLN,0.229551,2024-01-12
,PLN,0.229211,2024-01-13
,PLN,0.229211,2024-01-14
,PLN,0.228754,2024-01-15
,PLN,0.227909,2024-01-16
,PLN,0.227265,2024-01-17
,PLN,0.22762,2024-01-18
,PLN,0.229217,2024-01-19
,PLN,0.229244,2024-01-20
,PLN,0.229244,2024-01-21
,PLN,0.229265,2024-01-22
,PLN,0.227782,2024-01-23
,PLN,0.228065,2024-01-24
,PLN,0.228592,2024-01-25
,PLN,0.228895,2024-01-26
,PLN,0.228784,2024-01-27
,PLN,0.228784,2024-01-28
,PLN,0.22894,2024-01-29
,PLN,0.229806,2024-01-30
,PLN,0.230695,2024-01-31
,PLN,0.231932,2024-02-1
,PLN,0.23123,2024-02-2
,PLN,0.23137,2024-02-3
,PLN,0.23137,2024-02-4
,PLN,0.230393,2024-02-5
,PLN,0.229931,2024-02-6
,GBP,1.102315,2019-01-1
,GBP,1.10914,2019-01-2
,GBP,1.107855,2019-01-3
,GBP,1.115895,2019-01-4
,GBP,1.117103,2019-01-5
,GBP,1.117103,2019-01-6
,GBP,1.11296,2019-01-7
,GBP,1.112237,2019-01-8
,GBP,1.107087,2019-01-9
,GBP,1.10842,2019-01-10
,GBP,1.118146,2019-01-11
,GBP,1.120532,2019-01-12
,GBP,1.120532,2019-01-13
,GBP,1.121441,2019-01-14
,GBP,1.120688,2019-01-15
,GBP,1.12765,2019-01-16
,GBP,1.136173,2019-01-17
,GBP,1.135088,2019-01-18
,GBP,1.132817,2019-01-19
,GBP,1.132817,2019-01-20
,GBP,1.134513,2019-01-21
,GBP,1.140285,2019-01-22
,GBP,1.147925,2019-01-23
,GBP,1.150649,2019-01-24
,GBP,1.153529,2019-01-25
,GBP,1.1578,2019-01-26
,GBP,1.1578,2019-01-27
,GBP,1.150291,2019-01-28
,GBP,1.150365,2019-01-29
,GBP,1.144047,2019-01-30
,GBP,1.146977,2019-01-31
,GBP,1.140336,2019-02-1
,GBP,1.142574,2019-02-2
,GBP,1.142574,2019-02-3
,GBP,1.142624,2019-02-4
,GBP,1.134716,2019-02-5
,GBP,1.13862,2019-02-6
,GBP,1.142081,2019-02-7
,GBP,1.142188,2019-02-8
,GBP,1.142475,2019-02-9
,GBP,1.142475,2019-02-10
,GBP,1.140489,2019-02-11
,GBP,1.139129,2019-02-12
,GBP,1.139571,2019-02-13
,GBP,1.133969,2019-02-14
,GBP,1.140769,2019-02-15
,GBP,1.141599,2019-02-16
,GBP,1.141599,2019-02-17
,GBP,1.142822,2019-02-18
,GBP,1.150303,2019-02-19
,GBP,1.150529,2019-02-20
,GBP,1.151486,2019-02-21
,GBP,1.151728,2019-02-22
,GBP,1.150944,2019-02-23
,GBP,1.150944,2019-02-24
,GBP,1.150897,2019-02-25
,GBP,1.165163,2019-02-26
,GBP,1.171355,2019-02-27
,GBP,1.166826,2019-02-28
,GBP,1.162139,2019-03-1
,GBP,1.161063,2019-03-2
,GBP,1.161063,2019-03-3
,GBP,1.163723,2019-03-4
,GBP,1.16314,2019-03-5
,GBP,1.161562,2019-03-6
,GBP,1.168503,2019-03-7
,GBP,1.158019,2019-03-8
,GBP,1.158143,2019-03-9
,GBP,1.158188,2019-03-10
,GBP,1.168605,2019-03-11
,GBP,1.158678,2019-03-12
,GBP,1.168923,2019-03-13
,GBP,1.173699,2019-03-14
,GBP,1.174544,2019-03-15
,GBP,1.173959,2019-03-16
,GBP,1.173959,2019-03-17
,GBP,1.167356,2019-03-18
,GBP,1.169727,2019-03-19
,GBP,1.163437,2019-03-20
,GBP,1.149884,2019-03-21
,GBP,1.1689,2019-03-22
,GBP,1.167,2019-03-23
,GBP,1.167486,2019-03-24
,GBP,1.165032,2019-03-25
,GBP,1.171197,2019-03-26
,GBP,1.175464,2019-03-27
,GBP,1.162927,2019-03-28
,GBP,1.159456,2019-03-29
,GBP,1.161374,2019-03-30
,GBP,1.161374,2019-03-31
,GBP,1.171144,2019-04-1
,GBP,1.167741,2019-04-2
,GBP,1.170748,2019-04-3
,GBP,1.165819,2019-04-4
,GBP,1.160669,2019-04-5
,GBP,1.160732,2019-04-7
,GBP,1.159207,2019-04-8
,GBP,1.15633,2019-04-9
,GBP,1.16308,2019-04-10
,GBP,1.160809,2019-04-11
,GBP,1.158111,2019-04-12
,GBP,1.160148,2019-04-13
,GBP,1.155793,2019-04-14
,GBP,1.15932,2019-04-15
,GBP,1.15626,2019-04-16
,GBP,1.153753,2019-04-17
,GBP,1.156547,2019-04-18
,GBP,1.156061,2019-04-19
,GBP,1.155555,2019-04-20
,GBP,1.155555,2019-04-21
,GBP,1.152908,2019-04-22
,GBP,1.154395,2019-04-23
,GBP,1.158003,2019-04-24
,GBP,1.159117,2019-04-25
,GBP,1.15903,2019-04-26
,GBP,1.15695,2019-04-27
,GBP,1.15695,2019-04-28
,GBP,1.156414,2019-04-29
,GBP,1.16286,2019-04-30
,GBP,1.163451,2019-05-1
,GBP,1.165266,2019-05-2
,GBP,1.174305,2019-05-3
,GBP,1.17495,2019-05-4
,GBP,1.17495,2019-05-5
,GBP,1.169091,2019-05-6
,GBP,1.16785,2019-05-7
,GBP,1.162124,2019-05-8
,GBP,1.160698,2019-05-9
,GBP,1.159054,2019-05-10
,GBP,1.156686,2019-05-11
,GBP,1.156686,2019-05-12
,GBP,1.152542,2019-05-13
,GBP,1.152662,2019-05-14
,GBP,1.147884,2019-05-15
,GBP,1.144865,2019-05-16
,GBP,1.140403,2019-05-17
,GBP,1.138842,2019-05-18
,GBP,1.138842,2019-05-19
,GBP,1.13908,2019-05-20
,GBP,1.140678,2019-05-21
,GBP,1.135686,2019-05-22
,GBP,1.133608,2019-05-23
,GBP,1.134347,2019-05-24
,GBP,1.134564,2019-05-25
,GBP,1.134434,2019-05-26
,GBP,1.132953,2019-05-27
,GBP,1.134203,2019-05-28
,GBP,1.133192,2019-05-29
,GBP,1.132513,2019-05-30
,GBP,1.131599,2019-05-31
,GBP,1.128547,2019-06-1
,GBP,1.128326,2019-06-2
,GBP,1.126897,2019-06-3
,GBP,1.127981,2019-06-4
,GBP,1.129551,2019-06-5
,GBP,1.124894,2019-06-6
,GBP,1.123863,2019-06-7
,GBP,1.123304,2019-06-8
,GBP,1.123304,2019-06-9
,GBP,1.121249,2019-06-10
,GBP,1.123199,2019-06-11
,GBP,1.123304,2019-06-12
,GBP,1.124423,2019-06-13
,GBP,1.123929,2019-06-14
,GBP,1.120664,2019-06-15
,GBP,1.120664,2019-06-16
,GBP,1.118674,2019-06-17
,GBP,1.120498,2019-06-18
,GBP,1.126253,2019-06-19
,GBP,1.12455,2019-06-20
,GBP,1.1211,2019-06-21
,GBP,1.118157,2019-06-22
,GBP,1.118157,2019-06-23
,GBP,1.118376,2019-06-24
,GBP,1.117102,2019-06-25
,GBP,1.115302,2019-06-26
,GBP,1.115479,2019-06-27
,GBP,1.116893,2019-06-28
,GBP,1.11463,2019-06-29
,GBP,1.11463,2019-06-30
,GBP,1.119133,2019-07-1
,GBP,1.115498,2019-07-2
,GBP,1.1149,2019-07-3
,GBP,1.114962,2019-07-4
,GBP,1.11537,2019-07-5
,GBP,1.114896,2019-07-6
,GBP,1.114896,2019-07-7
,GBP,1.116206,2019-07-8
,GBP,1.11185,2019-07-9
,GBP,1.111327,2019-07-10
,GBP,1.112405,2019-07-11
,GBP,1.115433,2019-07-12
,GBP,1.113795,2019-07-13
,GBP,1.113795,2019-07-14
,GBP,1.111663,2019-07-15
,GBP,1.107352,2019-07-16
,GBP,1.108994,2019-07-17
,GBP,1.112288,2019-07-18
,GBP,1.113475,2019-07-19
,GBP,1.112966,2019-07-20
,GBP,1.112966,2019-07-21
,GBP,1.112525,2019-07-22
,GBP,1.115369,2019-07-23
,GBP,1.121227,2019-07-24
,GBP,1.117369,2019-07-25
,GBP,1.113705,2019-07-26
,GBP,1.110656,2019-07-27
,GBP,1.110656,2019-07-28
,GBP,1.096651,2019-07-29
,GBP,1.090348,2019-07-30
,GBP,1.097716,2019-07-31
,GBP,1.096992,2019-08-1
,GBP,1.092378,2019-08-2
,GBP,1.0925,2019-08-3
,GBP,1.0925,2019-08-4
,GBP,1.084485,2019-08-5
,GBP,1.084753,2019-08-6
,GBP,1.08227,2019-08-7
,GBP,1.083691,2019-08-8
,GBP,1.076038,2019-08-9
,GBP,1.064139,2019-08-10
,GBP,1.064139,2019-08-11
,GBP,1.076947,2019-08-12
,GBP,1.078741,2019-08-13
,GBP,1.082378,2019-08-14
,GBP,1.091656,2019-08-15
,GBP,1.09547,2019-08-16
,GBP,1.095227,2019-08-18
,GBP,1.093311,2019-08-19
,GBP,1.096608,2019-08-20
,GBP,1.093532,2019-08-21
,GBP,1.10596,2019-08-22
,GBP,1.100957,2019-08-23
,GBP,1.092347,2019-08-24
,GBP,1.092347,2019-08-25
,GBP,1.100502,2019-08-26
,GBP,1.108498,2019-08-27
,GBP,1.103798,2019-08-28
,GBP,1.103684,2019-08-29
,GBP,1.106873,2019-08-30
,GBP,1.104218,2019-08-31
,GBP,1.104218,2019-09-1
,GBP,1.100198,2019-09-2
,GBP,1.102823,2019-09-3
,GBP,1.106928,2019-09-4
,GBP,1.116204,2019-09-5
,GBP,1.113925,2019-09-6
,GBP,1.103485,2019-09-7
,GBP,1.103485,2019-09-8
,GBP,1.116535,2019-09-9
,GBP,1.117708,2019-09-10
,GBP,1.119143,2019-09-11
,GBP,1.115789,2019-09-12
,GBP,1.125735,2019-09-13
,GBP,1.120964,2019-09-14
,GBP,1.120964,2019-09-15
,GBP,1.129116,2019-09-16
,GBP,1.129734,2019-09-17
,GBP,1.127998,2019-09-18
,GBP,1.130939,2019-09-19
,GBP,1.134533,2019-09-20
,GBP,1.132137,2019-09-21
,GBP,1.132137,2019-09-22
,GBP,1.131381,2019-09-23
,GBP,1.133731,2019-09-24
,GBP,1.128989,2019-09-25
,GBP,1.129523,2019-09-26
,GBP,1.124815,2019-09-27
,GBP,1.123321,2019-09-28
,GBP,1.123155,2019-09-29
,GBP,1.126693,2019-09-30
,GBP,1.12589,2019-10-1
,GBP,1.123084,2019-10-2
,GBP,1.126727,2019-10-3
,GBP,1.123083,2019-10-4
,GBP,1.120876,2019-10-7
,GBP,1.115918,2019-10-8
,GBP,1.111838,2019-10-9
,GBP,1.125155,2019-10-10
,GBP,1.146828,2019-10-11
,GBP,1.146217,2019-10-13
,GBP,1.139369,2019-10-14
,GBP,1.157349,2019-10-15
,GBP,1.159682,2019-10-16
,GBP,1.155116,2019-10-17
,GBP,1.158231,2019-10-18
,GBP,1.16301,2019-10-19
,GBP,1.16301,2019-10-20
,GBP,1.163966,2019-10-21
,GBP,1.162689,2019-10-22
,GBP,1.157586,2019-10-23
,GBP,1.15749,2019-10-24
,GBP,1.157576,2019-10-25
,GBP,1.157619,2019-10-26
,GBP,1.157619,2019-10-27
,GBP,1.158971,2019-10-28
,GBP,1.159565,2019-10-29
,GBP,1.157413,2019-10-30
,GBP,1.160928,2019-10-31
,GBP,1.15822,2019-11-1
,GBP,1.15631,2019-11-2
,GBP,1.158361,2019-11-3
,GBP,1.15788,2019-11-4
,GBP,1.162645,2019-11-5
,GBP,1.161988,2019-11-6
,GBP,1.160978,2019-11-7
,GBP,1.160541,2019-11-8
,GBP,1.159366,2019-11-9
,GBP,1.159366,2019-11-10
,GBP,1.16437,2019-11-11
,GBP,1.166906,2019-11-12
,GBP,1.166599,2019-11-13
,GBP,1.169173,2019-11-14
,GBP,1.168236,2019-11-15
,GBP,1.167962,2019-11-16
,GBP,1.167962,2019-11-17
,GBP,1.169822,2019-11-18
,GBP,1.167112,2019-11-19
,GBP,1.167718,2019-11-20
,GBP,1.166871,2019-11-21
,GBP,1.163045,2019-11-22
,GBP,1.164563,2019-11-23
,GBP,1.164164,2019-11-24
,GBP,1.170215,2019-11-25
,GBP,1.166722,2019-11-26
,GBP,1.170894,2019-11-27
,GBP,1.172775,2019-11-28
,GBP,1.174229,2019-11-29
,GBP,1.173291,2019-11-30
,GBP,1.173291,2019-12-1
,GBP,1.167636,2019-12-2
,GBP,1.172282,2019-12-3
,GBP,1.182256,2019-12-4
,GBP,1.185416,2019-12-5
,GBP,1.187175,2019-12-6
,GBP,1.188286,2019-12-9
,GBP,1.187862,2019-12-10
,GBP,1.187733,2019-12-11
,GBP,1.181346,2019-12-12
,GBP,1.19921,2019-12-13
,GBP,1.197202,2019-12-16
,GBP,1.176173,2019-12-17
,GBP,1.176455,2019-12-18
,GBP,1.17118,2019-12-19
,GBP,1.177477,2019-12-20
,GBP,1.164564,2019-12-23
,GBP,1.168958,2019-12-24
,GBP,1.164857,2019-12-25
,GBP,1.171261,2019-12-26
,GBP,1.171851,2019-12-27
,GBP,1.170501,2019-12-28
,GBP,1.170501,2019-12-29
,GBP,1.171755,2019-12-30
,GBP,1.18188,2019-12-31
,GBP,1.187665,2020-01-1
,GBP,1.175753,2020-01-2
,GBP,1.171734,2020-01-3
,GBP,1.172768,2020-01-4
,GBP,1.172768,2020-01-5
,GBP,1.176605,2020-01-6
,GBP,1.178442,2020-01-7
,GBP,1.178855,2020-01-8
,GBP,1.17651,2020-01-9
,GBP,1.174703,2020-01-10
,GBP,1.165684,2020-01-13
,GBP,1.169379,2020-01-14
,GBP,1.167397,2020-01-15
,GBP,1.174682,2020-01-16
,GBP,1.174358,2020-01-17
,GBP,1.17354,2020-01-18
,GBP,1.17354,2020-01-19
,GBP,1.172715,2020-01-20
,GBP,1.17558,2020-01-21
,GBP,1.184789,2020-01-22
,GBP,1.18693,2020-01-23
,GBP,1.185156,2020-01-24
,GBP,1.185821,2020-01-25
,GBP,1.185821,2020-01-26
,GBP,1.184691,2020-01-27
,GBP,1.180437,2020-01-28
,GBP,1.182136,2020-01-29
,GBP,1.188182,2020-01-30
,GBP,1.190017,2020-01-31
,GBP,1.190215,2020-02-1
,GBP,1.190215,2020-02-2
,GBP,1.175579,2020-02-3
,GBP,1.179583,2020-02-4
,GBP,1.180842,2020-02-5
,GBP,1.17827,2020-02-6
,GBP,1.178137,2020-02-7
,GBP,1.177795,2020-02-8
,GBP,1.177795,2020-02-9
,GBP,1.18351,2020-02-10
,GBP,1.185625,2020-02-11
,GBP,1.191255,2020-02-12
,GBP,1.203366,2020-02-13
,GBP,1.202204,2020-02-14
,GBP,1.204624,2020-02-15
,GBP,1.204624,2020-02-16
,GBP,1.200872,2020-02-17
,GBP,1.203262,2020-02-18
,GBP,1.198512,2020-02-19
,GBP,1.192781,2020-02-20
,GBP,1.194546,2020-02-21
,GBP,1.194334,2020-02-22
,GBP,1.194334,2020-02-23
,GBP,1.190379,2020-02-24
,GBP,1.196243,2020-02-25
,GBP,1.18732,2020-02-26
,GBP,1.172972,2020-02-27
,GBP,1.161817,2020-02-28
,GBP,1.162653,2020-02-29
,GBP,1.162653,2020-03-1
,GBP,1.146183,2020-03-2
,GBP,1.146967,2020-03-3
,GBP,1.15391,2020-03-4
,GBP,1.155994,2020-03-5
,GBP,1.15018,2020-03-6
,GBP,1.15616,2020-03-7
,GBP,1.15616,2020-03-8
,GBP,1.145055,2020-03-9
,GBP,1.142355,2020-03-10
,GBP,1.140964,2020-03-11
,GBP,1.129711,2020-03-12
,GBP,1.116919,2020-03-13
,GBP,1.100992,2020-03-14
,GBP,1.100992,2020-03-15
,GBP,1.097981,2020-03-16
,GBP,1.097954,2020-03-17
,GBP,1.067509,2020-03-18
,GBP,1.090169,2020-03-19
,GBP,1.098467,2020-03-20
,GBP,1.082362,2020-03-21
,GBP,1.082362,2020-03-22
,GBP,1.067447,2020-03-23
,GBP,1.090076,2020-03-24
,GBP,1.090097,2020-03-25
,GBP,1.102754,2020-03-26
,GBP,1.119541,2020-03-27
,GBP,1.11519,2020-03-28
,GBP,1.11519,2020-03-29
,GBP,1.125027,2020-03-30
,GBP,1.129731,2020-03-31
,GBP,1.13492,2020-04-1
,GBP,1.139557,2020-04-2
,GBP,1.134561,2020-04-3
,GBP,1.140007,2020-04-6
,GBP,1.131498,2020-04-7
,GBP,1.142912,2020-04-8
,GBP,1.138767,2020-04-9
,GBP,1.139898,2020-04-10
,GBP,1.13822,2020-04-11
,GBP,1.13822,2020-04-12
,GBP,1.147274,2020-04-13
,GBP,1.150391,2020-04-14
,GBP,1.148339,2020-04-15
,GBP,1.147408,2020-04-16
,GBP,1.150413,2020-04-17
,GBP,1.150299,2020-04-18
,GBP,1.150299,2020-04-19
,GBP,1.146427,2020-04-20
,GBP,1.130082,2020-04-21
,GBP,1.137644,2020-04-22
,GBP,1.143399,2020-04-23
,GBP,1.142924,2020-04-24
,GBP,1.142575,2020-04-25
,GBP,1.1432,2020-04-26
,GBP,1.146547,2020-04-27
,GBP,1.147232,2020-04-28
,GBP,1.146049,2020-04-29
,GBP,1.150302,2020-04-30
,GBP,1.138817,2020-05-1
,GBP,1.126865,2020-05-2
,GBP,1.126865,2020-05-3
,GBP,1.14081,2020-05-4
,GBP,1.148171,2020-05-5
,GBP,1.143276,2020-05-6
,GBP,1.142443,2020-05-7
,GBP,1.145326,2020-05-8
,GBP,1.130851,2020-05-9
,GBP,1.130851,2020-05-10
,GBP,1.141825,2020-05-11
,GBP,1.132822,2020-05-12
,GBP,1.129617,2020-05-13
,GBP,1.131095,2020-05-14
,GBP,1.120805,2020-05-15
,GBP,1.11678,2020-05-18
,GBP,1.120981,2020-05-19
,GBP,1.114304,2020-05-20
,GBP,1.116482,2020-05-21
,GBP,1.117699,2020-05-22
,GBP,1.11564,2020-05-23
,GBP,1.11564,2020-05-24
,GBP,1.118736,2020-05-25
,GBP,1.124212,2020-05-26
,GBP,1.115056,2020-05-27
,GBP,1.113617,2020-05-28
,GBP,1.108838,2020-05-29
,GBP,1.111526,2020-05-30
,GBP,1.111526,2020-05-31
,GBP,1.119864,2020-06-1
,GBP,1.122903,2020-06-2
,GBP,1.120588,2020-06-3
,GBP,1.112646,2020-06-4
,GBP,1.123579,2020-06-5
,GBP,1.121684,2020-06-6
,GBP,1.121684,2020-06-7
,GBP,1.124277,2020-06-8
,GBP,1.12304,2020-06-9
,GBP,1.123499,2020-06-10
,GBP,1.110127,2020-06-11
,GBP,1.11215,2020-06-12
,GBP,1.114532,2020-06-13
,GBP,1.114532,2020-06-14
,GBP,1.113249,2020-06-15
,GBP,1.118027,2020-06-16
,GBP,1.116266,2020-06-17
,GBP,1.107807,2020-06-18
,GBP,1.104456,2020-06-19
,GBP,1.10481,2020-06-20
,GBP,1.10481,2020-06-21
,GBP,1.1069,2020-06-22
,GBP,1.105962,2020-06-23
,GBP,1.103618,2020-06-24
,GBP,1.105917,2020-06-25
,GBP,1.099174,2020-06-26
,GBP,1.099879,2020-06-27
,GBP,1.099879,2020-06-28
,GBP,1.09337,2020-06-29
,GBP,1.100774,2020-06-30
,GBP,1.108029,2020-07-1
,GBP,1.110141,2020-07-2
,GBP,1.108723,2020-07-3
,GBP,1.110178,2020-07-4
,GBP,1.110178,2020-07-5
,GBP,1.104235,2020-07-6
,GBP,1.113095,2020-07-7
,GBP,1.111488,2020-07-8
,GBP,1.117094,2020-07-9
,GBP,1.117352,2020-07-10
,GBP,1.11753,2020-07-11
,GBP,1.11753,2020-07-12
,GBP,1.109598,2020-07-13
,GBP,1.099945,2020-07-14
,GBP,1.103524,2020-07-15
,GBP,1.103107,2020-07-16
,GBP,1.098073,2020-07-17
,GBP,1.099453,2020-07-18
,GBP,1.099453,2020-07-19
,GBP,1.106088,2020-07-20
,GBP,1.106759,2020-07-21
,GBP,1.099678,2020-07-22
,GBP,1.097,2020-07-23
,GBP,1.098734,2020-07-24
,GBP,1.097413,2020-07-25
,GBP,1.097413,2020-07-26
,GBP,1.095923,2020-07-27
,GBP,1.103085,2020-07-28
,GBP,1.101726,2020-07-29
,GBP,1.107098,2020-07-30
,GBP,1.11071,2020-07-31
,GBP,1.11133,2020-08-3
,GBP,1.10939,2020-08-4
,GBP,1.105337,2020-08-5
,GBP,1.107685,2020-08-6
,GBP,1.108126,2020-08-7
,GBP,1.106427,2020-08-8
,GBP,1.106427,2020-08-9
,GBP,1.113506,2020-08-10
,GBP,1.112349,2020-08-11
,GBP,1.105713,2020-08-12
,GBP,1.106789,2020-08-13
,GBP,1.105728,2020-08-14
,GBP,1.105055,2020-08-15
,GBP,1.105055,2020-08-16
,GBP,1.103898,2020-08-17
,GBP,1.109126,2020-08-18
,GBP,1.107944,2020-08-19
,GBP,1.112804,2020-08-20
,GBP,1.110738,2020-08-21
,GBP,1.10975,2020-08-22
,GBP,1.10975,2020-08-23
,GBP,1.107816,2020-08-24
,GBP,1.111348,2020-08-25
,GBP,1.117024,2020-08-26
,GBP,1.117722,2020-08-27
,GBP,1.121255,2020-08-28
,GBP,1.121325,2020-08-29
,GBP,1.121325,2020-08-30
,GBP,1.120008,2020-08-31
,GBP,1.121923,2020-09-1
,GBP,1.124651,2020-09-2
,GBP,1.120623,2020-09-3
,GBP,1.119369,2020-09-4
,GBP,1.122552,2020-09-5
,GBP,1.122552,2020-09-6
,GBP,1.114539,2020-09-7
,GBP,1.105909,2020-09-8
,GBP,1.101694,2020-09-9
,GBP,1.080445,2020-09-10
,GBP,1.081304,2020-09-11
,GBP,1.079974,2020-09-12
,GBP,1.079974,2020-09-13
,GBP,1.084409,2020-09-14
,GBP,1.087774,2020-09-15
,GBP,1.096891,2020-09-16
,GBP,1.094839,2020-09-17
,GBP,1.091664,2020-09-18
,GBP,1.090948,2020-09-19
,GBP,1.090948,2020-09-20
,GBP,1.089578,2020-09-21
,GBP,1.086815,2020-09-22
,GBP,1.092255,2020-09-23
,GBP,1.093133,2020-09-24
,GBP,1.0926,2020-09-25
,GBP,1.095731,2020-09-26
,GBP,1.095731,2020-09-27
,GBP,1.102182,2020-09-28
,GBP,1.095389,2020-09-29
,GBP,1.101342,2020-09-30
,GBP,1.098181,2020-10-1
,GBP,1.103804,2020-10-2
,GBP,1.103819,2020-10-3
,GBP,1.103819,2020-10-4
,GBP,1.101216,2020-10-5
,GBP,1.099458,2020-10-6
,GBP,1.097423,2020-10-7
,GBP,1.10108,2020-10-8
,GBP,1.101352,2020-10-9
,GBP,1.102922,2020-10-10
,GBP,1.102922,2020-10-11
,GBP,1.106241,2020-10-12
,GBP,1.104404,2020-10-13
,GBP,1.108011,2020-10-14
,GBP,1.104023,2020-10-15
,GBP,1.102699,2020-10-16
,GBP,1.102433,2020-10-17
,GBP,1.102433,2020-10-18
,GBP,1.101733,2020-10-19
,GBP,1.093311,2020-10-20
,GBP,1.108629,2020-10-21
,GBP,1.10757,2020-10-22
,GBP,1.100192,2020-10-23
,GBP,1.099726,2020-10-24
,GBP,1.099726,2020-10-25
,GBP,1.101315,2020-10-26
,GBP,1.104662,2020-10-27
,GBP,1.104511,2020-10-28
,GBP,1.107103,2020-10-29
,GBP,1.112219,2020-10-30
,GBP,1.108542,2020-10-31
,GBP,1.108542,2020-11-1
,GBP,1.108955,2020-11-2
,GBP,1.113343,2020-11-3
,GBP,1.109644,2020-11-4
,GBP,1.110521,2020-11-5
,GBP,1.108212,2020-11-6
,GBP,1.108061,2020-11-7
,GBP,1.108061,2020-11-8
,GBP,1.111643,2020-11-9
,GBP,1.120881,2020-11-10
,GBP,1.12248,2020-11-11
,GBP,1.112255,2020-11-12
,GBP,1.114256,2020-11-13
,GBP,1.114876,2020-11-14
,GBP,1.114876,2020-11-15
,GBP,1.114038,2020-11-16
,GBP,1.116227,2020-11-17
,GBP,1.120618,2020-11-18
,GBP,1.116879,2020-11-19
,GBP,1.120823,2020-11-20
,GBP,1.12054,2020-11-21
,GBP,1.12054,2020-11-22
,GBP,1.124884,2020-11-23
,GBP,1.123831,2020-11-24
,GBP,1.123496,2020-11-25
,GBP,1.121215,2020-11-26
,GBP,1.113061,2020-11-27
,GBP,1.112235,2020-11-28
,GBP,1.112235,2020-11-29
,GBP,1.117224,2020-11-30
,GBP,1.112479,2020-12-1
,GBP,1.103789,2020-12-2
,GBP,1.110992,2020-12-3
,GBP,1.110218,2020-12-4
,GBP,1.108591,2020-12-5
,GBP,1.108591,2020-12-6
,GBP,1.099849,2020-12-7
,GBP,1.103308,2020-12-8
,GBP,1.108171,2020-12-9
,GBP,1.096573,2020-12-10
,GBP,1.089835,2020-12-11
,GBP,1.09197,2020-12-12
,GBP,1.09197,2020-12-13
,GBP,1.097068,2020-12-14
,GBP,1.104893,2020-12-15
,GBP,1.108604,2020-12-16
,GBP,1.109212,2020-12-17
,GBP,1.104055,2020-12-18
,GBP,1.103202,2020-12-19
,GBP,1.103202,2020-12-20
,GBP,1.09123,2020-12-21
,GBP,1.0953,2020-12-22
,GBP,1.107692,2020-12-23
,GBP,1.11219,2020-12-24
,GBP,1.109873,2020-12-25
,GBP,1.089348,2020-12-26
,GBP,1.089348,2020-12-27
,GBP,1.100597,2020-12-28
,GBP,1.102658,2020-12-29
,GBP,1.106978,2020-12-30
,GBP,1.116789,2020-12-31
,GBP,1.123374,2021-01-1
,GBP,1.126741,2021-01-2
,GBP,1.126741,2021-01-3
,GBP,1.10611,2021-01-4
,GBP,1.107822,2021-01-5
,GBP,1.105848,2021-01-6
,GBP,1.104871,2021-01-7
,GBP,1.108275,2021-01-8
,GBP,1.109653,2021-01-9
,GBP,1.109653,2021-01-10
,GBP,1.110576,2021-01-11
,GBP,1.120703,2021-01-12
,GBP,1.121126,2021-01-13
,GBP,1.125695,2021-01-14
,GBP,1.124639,2021-01-15
,GBP,1.124922,2021-01-16
,GBP,1.124922,2021-01-17
,GBP,1.124216,2021-01-18
,GBP,1.123576,2021-01-19
,GBP,1.127216,2021-01-20
,GBP,1.130059,2021-01-21
,GBP,1.123409,2021-01-22
,GBP,1.123792,2021-01-23
,GBP,1.123792,2021-01-24
,GBP,1.125961,2021-01-25
,GBP,1.129083,2021-01-26
,GBP,1.13178,2021-01-27
,GBP,1.131625,2021-01-28
,GBP,1.130119,2021-01-29
,GBP,1.129763,2021-01-30
,GBP,1.129145,2021-01-31
,GBP,1.132819,2021-02-1
,GBP,1.134853,2021-02-2
,GBP,1.135585,2021-02-3
,GBP,1.141094,2021-02-4
,GBP,1.140319,2021-02-5
,GBP,1.140048,2021-02-6
,GBP,1.140048,2021-02-7
,GBP,1.140529,2021-02-8
,GBP,1.139739,2021-02-9
,GBP,1.141372,2021-02-10
,GBP,1.139434,2021-02-11
,GBP,1.142391,2021-02-12
,GBP,1.142032,2021-02-13
,GBP,1.142032,2021-02-14
,GBP,1.146793,2021-02-15
,GBP,1.148554,2021-02-16
,GBP,1.149859,2021-02-17
,GBP,1.155185,2021-02-18
,GBP,1.155232,2021-02-19
,GBP,1.15652,2021-02-20
,GBP,1.156644,2021-02-21
,GBP,1.158029,2021-02-22
,GBP,1.160221,2021-02-23
,GBP,1.161574,2021-02-24
,GBP,1.154273,2021-02-25
,GBP,1.153516,2021-02-26
,GBP,1.153486,2021-02-27
,GBP,1.153486,2021-02-28
,GBP,1.156697,2021-03-1
,GBP,1.155362,2021-03-2
,GBP,1.158079,2021-03-3
,GBP,1.162808,2021-03-4
,GBP,1.158633,2021-03-5
,GBP,1.165103,2021-03-8
,GBP,1.168029,2021-03-9
,GBP,1.167546,2021-03-10
,GBP,1.167241,2021-03-11
,GBP,1.164429,2021-03-12
,GBP,1.164913,2021-03-14
,GBP,1.164338,2021-03-15
,GBP,1.167962,2021-03-16
,GBP,1.166111,2021-03-17
,GBP,1.168626,2021-03-18
,GBP,1.165487,2021-03-19
,GBP,1.160815,2021-03-20
,GBP,1.160815,2021-03-21
,GBP,1.161222,2021-03-22
,GBP,1.161123,2021-03-23
,GBP,1.160284,2021-03-24
,GBP,1.166968,2021-03-25
,GBP,1.169078,2021-03-26
,GBP,1.166307,2021-03-27
,GBP,1.166307,2021-03-28
