dailyAverageExchangeRateId,currencyCode,rateToEur,date
,PLN,0.230847,08/01/2024
,PLN,0.230431,09/01/2024
,PLN,0.230074,10/01/2024
,PLN,0.229476,11/01/2024
,PLN,0.229551,12/01/2024
,PLN,0.229211,13/01/2024
,PLN,0.229211,14/01/2024
,PLN,0.228754,15/01/2024
,PLN,0.227909,16/01/2024
,PLN,0.227265,17/01/2024
,PLN,0.22762,18/01/2024
,PLN,0.229217,19/01/2024
,PLN,0.229244,20/01/2024
,PLN,0.229244,21/01/2024
,PLN,0.229265,22/01/2024
,PLN,0.227782,23/01/2024
,PLN,0.228065,24/01/2024
,PLN,0.228592,25/01/2024
,PLN,0.228895,26/01/2024
,PLN,0.228784,27/01/2024
,PLN,0.228784,28/01/2024
,PLN,0.22894,29/01/2024
,PLN,0.229806,30/01/2024
,PLN,0.230695,31/01/2024
,PLN,0.231932,01/02/2024
,PLN,0.23123,02/02/2024
,PLN,0.23137,03/02/2024
,PLN,0.23137,04/02/2024
,PLN,0.230393,05/02/2024
,PLN,0.229931,06/02/2024
,GBP,1.102315,01/01/2019
,GBP,1.10914,02/01/2019
,GBP,1.107855,03/01/2019
,GBP,1.115895,04/01/2019
,GBP,1.117103,05/01/2019
,GBP,1.117103,06/01/2019
,GBP,1.11296,07/01/2019
,GBP,1.112237,08/01/2019
,GBP,1.107087,09/01/2019
,GBP,1.10842,10/01/2019
,GBP,1.118146,11/01/2019
,GBP,1.120532,12/01/2019
,GBP,1.120532,13/01/2019
,GBP,1.121441,14/01/2019
,GBP,1.120688,15/01/2019
,GBP,1.12765,16/01/2019
,GBP,1.136173,17/01/2019
,GBP,1.135088,18/01/2019
,GBP,1.132817,19/01/2019
,GBP,1.132817,20/01/2019
,GBP,1.134513,21/01/2019
,GBP,1.140285,22/01/2019
,GBP,1.147925,23/01/2019
,GBP,1.150649,24/01/2019
,GBP,1.153529,25/01/2019
,GBP,1.1578,26/01/2019
,GBP,1.1578,27/01/2019
,GBP,1.150291,28/01/2019
,GBP,1.150365,29/01/2019
,GBP,1.144047,30/01/2019
,GBP,1.146977,31/01/2019
,GBP,1.140336,01/02/2019
,GBP,1.142574,02/02/2019
,GBP,1.142574,03/02/2019
,GBP,1.142624,04/02/2019
,GBP,1.134716,05/02/2019
,GBP,1.13862,06/02/2019
,GBP,1.142081,07/02/2019
,GBP,1.142188,08/02/2019
,GBP,1.142475,09/02/2019
,GBP,1.142475,10/02/2019
,GBP,1.140489,11/02/2019
,GBP,1.139129,12/02/2019
,GBP,1.139571,13/02/2019
,GBP,1.133969,14/02/2019
,GBP,1.140769,15/02/2019
,GBP,1.141599,16/02/2019
,GBP,1.141599,17/02/2019
,GBP,1.142822,18/02/2019
,GBP,1.150303,19/02/2019
,GBP,1.150529,20/02/2019
,GBP,1.151486,21/02/2019
,GBP,1.151728,22/02/2019
,GBP,1.150944,23/02/2019
,GBP,1.150944,24/02/2019
,GBP,1.150897,25/02/2019
,GBP,1.165163,26/02/2019
,GBP,1.171355,27/02/2019
,GBP,1.166826,28/02/2019
,GBP,1.162139,01/03/2019
,GBP,1.161063,02/03/2019
,GBP,1.161063,03/03/2019
,GBP,1.163723,04/03/2019
,GBP,1.16314,05/03/2019
,GBP,1.161562,06/03/2019
,GBP,1.168503,07/03/2019
,GBP,1.158019,08/03/2019
,GBP,1.158143,09/03/2019
,GBP,1.158188,10/03/2019
,GBP,1.168605,11/03/2019
,GBP,1.158678,12/03/2019
,GBP,1.168923,13/03/2019
,GBP,1.173699,14/03/2019
,GBP,1.174544,15/03/2019
,GBP,1.173959,16/03/2019
,GBP,1.173959,17/03/2019
,GBP,1.167356,18/03/2019
,GBP,1.169727,19/03/2019
,GBP,1.163437,20/03/2019
,GBP,1.149884,21/03/2019
,GBP,1.1689,22/03/2019
,GBP,1.167,23/03/2019
,GBP,1.167486,24/03/2019
,GBP,1.165032,25/03/2019
,GBP,1.171197,26/03/2019
,GBP,1.175464,27/03/2019
,GBP,1.162927,28/03/2019
,GBP,1.159456,29/03/2019
,GBP,1.161374,30/03/2019
,GBP,1.161374,31/03/2019
,GBP,1.171144,01/04/2019
,GBP,1.167741,02/04/2019
,GBP,1.170748,03/04/2019
,GBP,1.165819,04/04/2019
,GBP,1.160669,05/04/2019
,GBP,1.160732,07/04/2019
,GBP,1.159207,08/04/2019
,GBP,1.15633,09/04/2019
,GBP,1.16308,10/04/2019
,GBP,1.160809,11/04/2019
,GBP,1.158111,12/04/2019
,GBP,1.160148,13/04/2019
,GBP,1.155793,14/04/2019
,GBP,1.15932,15/04/2019
,GBP,1.15626,16/04/2019
,GBP,1.153753,17/04/2019
,GBP,1.156547,18/04/2019
,GBP,1.156061,19/04/2019
,GBP,1.155555,20/04/2019
,GBP,1.155555,21/04/2019
,GBP,1.152908,22/04/2019
,GBP,1.154395,23/04/2019
,GBP,1.158003,24/04/2019
,GBP,1.159117,25/04/2019
,GBP,1.15903,26/04/2019
,GBP,1.15695,27/04/2019
,GBP,1.15695,28/04/2019
,GBP,1.156414,29/04/2019
,GBP,1.16286,30/04/2019
,GBP,1.163451,01/05/2019
,GBP,1.165266,02/05/2019
,GBP,1.174305,03/05/2019
,GBP,1.17495,04/05/2019
,GBP,1.17495,05/05/2019
,GBP,1.169091,06/05/2019
,GBP,1.16785,07/05/2019
,GBP,1.162124,08/05/2019
,GBP,1.160698,09/05/2019
,GBP,1.159054,10/05/2019
,GBP,1.156686,11/05/2019
,GBP,1.156686,12/05/2019
,GBP,1.152542,13/05/2019
,GBP,1.152662,14/05/2019
,GBP,1.147884,15/05/2019
,GBP,1.144865,16/05/2019
,GBP,1.140403,17/05/2019
,GBP,1.138842,18/05/2019
,GBP,1.138842,19/05/2019
,GBP,1.13908,20/05/2019
,GBP,1.140678,21/05/2019
,GBP,1.135686,22/05/2019
,GBP,1.133608,23/05/2019
,GBP,1.134347,24/05/2019
,GBP,1.134564,25/05/2019
,GBP,1.134434,26/05/2019
,GBP,1.132953,27/05/2019
,GBP,1.134203,28/05/2019
,GBP,1.133192,29/05/2019
,GBP,1.132513,30/05/2019
,GBP,1.131599,31/05/2019
,GBP,1.128547,01/06/2019
,GBP,1.128326,02/06/2019
,GBP,1.126897,03/06/2019
,GBP,1.127981,04/06/2019
,GBP,1.129551,05/06/2019
,GBP,1.124894,06/06/2019
,GBP,1.123863,07/06/2019
,GBP,1.123304,08/06/2019
,GBP,1.123304,09/06/2019
,GBP,1.121249,10/06/2019
,GBP,1.123199,11/06/2019
,GBP,1.123304,12/06/2019
,GBP,1.124423,13/06/2019
,GBP,1.123929,14/06/2019
,GBP,1.120664,15/06/2019
,GBP,1.120664,16/06/2019
,GBP,1.118674,17/06/2019
,GBP,1.120498,18/06/2019
,GBP,1.126253,19/06/2019
,GBP,1.12455,20/06/2019
,GBP,1.1211,21/06/2019
,GBP,1.118157,22/06/2019
,GBP,1.118157,23/06/2019
,GBP,1.118376,24/06/2019
,GBP,1.117102,25/06/2019
,GBP,1.115302,26/06/2019
,GBP,1.115479,27/06/2019
,GBP,1.116893,28/06/2019
,GBP,1.11463,29/06/2019
,GBP,1.11463,30/06/2019
,GBP,1.119133,01/07/2019
,GBP,1.115498,02/07/2019
,GBP,1.1149,03/07/2019
,GBP,1.114962,04/07/2019
,GBP,1.11537,05/07/2019
,GBP,1.114896,06/07/2019
,GBP,1.114896,07/07/2019
,GBP,1.116206,08/07/2019
,GBP,1.11185,09/07/2019
,GBP,1.111327,10/07/2019
,GBP,1.112405,11/07/2019
,GBP,1.115433,12/07/2019
,GBP,1.113795,13/07/2019
,GBP,1.113795,14/07/2019
,GBP,1.111663,15/07/2019
,GBP,1.107352,16/07/2019
,GBP,1.108994,17/07/2019
,GBP,1.112288,18/07/2019
,GBP,1.113475,19/07/2019
,GBP,1.112966,20/07/2019
,GBP,1.112966,21/07/2019
,GBP,1.112525,22/07/2019
,GBP,1.115369,23/07/2019
,GBP,1.121227,24/07/2019
,GBP,1.117369,25/07/2019
,GBP,1.113705,26/07/2019
,GBP,1.110656,27/07/2019
,GBP,1.110656,28/07/2019
,GBP,1.096651,29/07/2019
,GBP,1.090348,30/07/2019
,GBP,1.097716,31/07/2019
,GBP,1.096992,01/08/2019
,GBP,1.092378,02/08/2019
,GBP,1.0925,03/08/2019
,GBP,1.0925,04/08/2019
,GBP,1.084485,05/08/2019
,GBP,1.084753,06/08/2019
,GBP,1.08227,07/08/2019
,GBP,1.083691,08/08/2019
,GBP,1.076038,09/08/2019
,GBP,1.064139,10/08/2019
,GBP,1.064139,11/08/2019
,GBP,1.076947,12/08/2019
,GBP,1.078741,13/08/2019
,GBP,1.082378,14/08/2019
,GBP,1.091656,15/08/2019
,GBP,1.09547,16/08/2019
,GBP,1.095227,18/08/2019
,GBP,1.093311,19/08/2019
,GBP,1.096608,20/08/2019
,GBP,1.093532,21/08/2019
,GBP,1.10596,22/08/2019
,GBP,1.100957,23/08/2019
,GBP,1.092347,24/08/2019
,GBP,1.092347,25/08/2019
,GBP,1.100502,26/08/2019
,GBP,1.108498,27/08/2019
,GBP,1.103798,28/08/2019
,GBP,1.103684,29/08/2019
,GBP,1.106873,30/08/2019
,GBP,1.104218,31/08/2019
,GBP,1.104218,01/09/2019
,GBP,1.100198,02/09/2019
,GBP,1.102823,03/09/2019
,GBP,1.106928,04/09/2019
,GBP,1.116204,05/09/2019
,GBP,1.113925,06/09/2019
,GBP,1.103485,07/09/2019
,GBP,1.103485,08/09/2019
,GBP,1.116535,09/09/2019
,GBP,1.117708,10/09/2019
,GBP,1.119143,11/09/2019
,GBP,1.115789,12/09/2019
,GBP,1.125735,13/09/2019
,GBP,1.120964,14/09/2019
,GBP,1.120964,15/09/2019
,GBP,1.129116,16/09/2019
,GBP,1.129734,17/09/2019
,GBP,1.127998,18/09/2019
,GBP,1.130939,19/09/2019
,GBP,1.134533,20/09/2019
,GBP,1.132137,21/09/2019
,GBP,1.132137,22/09/2019
,GBP,1.131381,23/09/2019
,GBP,1.133731,24/09/2019
,GBP,1.128989,25/09/2019
,GBP,1.129523,26/09/2019
,GBP,1.124815,27/09/2019
,GBP,1.123321,28/09/2019
,GBP,1.123155,29/09/2019
,GBP,1.126693,30/09/2019
,GBP,1.12589,01/10/2019
,GBP,1.123084,02/10/2019
,GBP,1.126727,03/10/2019
,GBP,1.123083,04/10/2019
,GBP,1.120876,07/10/2019
,GBP,1.115918,08/10/2019
,GBP,1.111838,09/10/2019
,GBP,1.125155,10/10/2019
,GBP,1.146828,11/10/2019
,GBP,1.146217,13/10/2019
,GBP,1.139369,14/10/2019
,GBP,1.157349,15/10/2019
,GBP,1.159682,16/10/2019
,GBP,1.155116,17/10/2019
,GBP,1.158231,18/10/2019
,GBP,1.16301,19/10/2019
,GBP,1.16301,20/10/2019
,GBP,1.163966,21/10/2019
,GBP,1.162689,22/10/2019
,GBP,1.157586,23/10/2019
,GBP,1.15749,24/10/2019
,GBP,1.157576,25/10/2019
,GBP,1.157619,26/10/2019
,GBP,1.157619,27/10/2019
,GBP,1.158971,28/10/2019
,GBP,1.159565,29/10/2019
,GBP,1.157413,30/10/2019
,GBP,1.160928,31/10/2019
,GBP,1.15822,01/11/2019
,GBP,1.15631,02/11/2019
,GBP,1.158361,03/11/2019
,GBP,1.15788,04/11/2019
,GBP,1.162645,05/11/2019
,GBP,1.161988,06/11/2019
,GBP,1.160978,07/11/2019
,GBP,1.160541,08/11/2019
,GBP,1.159366,09/11/2019
,GBP,1.159366,10/11/2019
,GBP,1.16437,11/11/2019
,GBP,1.166906,12/11/2019
,GBP,1.166599,13/11/2019
,GBP,1.169173,14/11/2019
,GBP,1.168236,15/11/2019
,GBP,1.167962,16/11/2019
,GBP,1.167962,17/11/2019
,GBP,1.169822,18/11/2019
,GBP,1.167112,19/11/2019
,GBP,1.167718,20/11/2019
,GBP,1.166871,21/11/2019
,GBP,1.163045,22/11/2019
,GBP,1.164563,23/11/2019
,GBP,1.164164,24/11/2019
,GBP,1.170215,25/11/2019
,GBP,1.166722,26/11/2019
,GBP,1.170894,27/11/2019
,GBP,1.172775,28/11/2019
,GBP,1.174229,29/11/2019
,GBP,1.173291,30/11/2019
,GBP,1.173291,01/12/2019
,GBP,1.167636,02/12/2019
,GBP,1.172282,03/12/2019
,GBP,1.182256,04/12/2019
,GBP,1.185416,05/12/2019
,GBP,1.187175,06/12/2019
,GBP,1.188286,09/12/2019
,GBP,1.187862,10/12/2019
,GBP,1.187733,11/12/2019
,GBP,1.181346,12/12/2019
,GBP,1.19921,13/12/2019
,GBP,1.197202,16/12/2019
,GBP,1.176173,17/12/2019
,GBP,1.176455,18/12/2019
,GBP,1.17118,19/12/2019
,GBP,1.177477,20/12/2019
,GBP,1.164564,23/12/2019
,GBP,1.168958,24/12/2019
,GBP,1.164857,25/12/2019
,GBP,1.171261,26/12/2019
,GBP,1.171851,27/12/2019
,GBP,1.170501,28/12/2019
,GBP,1.170501,29/12/2019
,GBP,1.171755,30/12/2019
,GBP,1.18188,31/12/2019
,GBP,1.187665,01/01/2020
,GBP,1.175753,02/01/2020
,GBP,1.171734,03/01/2020
,GBP,1.172768,04/01/2020
,GBP,1.172768,05/01/2020
,GBP,1.176605,06/01/2020
,GBP,1.178442,07/01/2020
,GBP,1.178855,08/01/2020
,GBP,1.17651,09/01/2020
,GBP,1.174703,10/01/2020
,GBP,1.165684,13/01/2020
,GBP,1.169379,14/01/2020
,GBP,1.167397,15/01/2020
,GBP,1.174682,16/01/2020
,GBP,1.174358,17/01/2020
,GBP,1.17354,18/01/2020
,GBP,1.17354,19/01/2020
,GBP,1.172715,20/01/2020
,GBP,1.17558,21/01/2020
,GBP,1.184789,22/01/2020
,GBP,1.18693,23/01/2020
,GBP,1.185156,24/01/2020
,GBP,1.185821,25/01/2020
,GBP,1.185821,26/01/2020
,GBP,1.184691,27/01/2020
,GBP,1.180437,28/01/2020
,GBP,1.182136,29/01/2020
,GBP,1.188182,30/01/2020
,GBP,1.190017,31/01/2020
,GBP,1.190215,01/02/2020
,GBP,1.190215,02/02/2020
,GBP,1.175579,03/02/2020
,GBP,1.179583,04/02/2020
,GBP,1.180842,05/02/2020
,GBP,1.17827,06/02/2020
,GBP,1.178137,07/02/2020
,GBP,1.177795,08/02/2020
,GBP,1.177795,09/02/2020
,GBP,1.18351,10/02/2020
,GBP,1.185625,11/02/2020
,GBP,1.191255,12/02/2020
,GBP,1.203366,13/02/2020
,GBP,1.202204,14/02/2020
,GBP,1.204624,15/02/2020
,GBP,1.204624,16/02/2020
,GBP,1.200872,17/02/2020
,GBP,1.203262,18/02/2020
,GBP,1.198512,19/02/2020
,GBP,1.192781,20/02/2020
,GBP,1.194546,21/02/2020
,GBP,1.194334,22/02/2020
,GBP,1.194334,23/02/2020
,GBP,1.190379,24/02/2020
,GBP,1.196243,25/02/2020
,GBP,1.18732,26/02/2020
,GBP,1.172972,27/02/2020
,GBP,1.161817,28/02/2020
,GBP,1.162653,29/02/2020
,GBP,1.162653,01/03/2020
,GBP,1.146183,02/03/2020
,GBP,1.146967,03/03/2020
,GBP,1.15391,04/03/2020
,GBP,1.155994,05/03/2020
,GBP,1.15018,06/03/2020
,GBP,1.15616,07/03/2020
,GBP,1.15616,08/03/2020
,GBP,1.145055,09/03/2020
,GBP,1.142355,10/03/2020
,GBP,1.140964,11/03/2020
,GBP,1.129711,12/03/2020
,GBP,1.116919,13/03/2020
,GBP,1.100992,14/03/2020
,GBP,1.100992,15/03/2020
,GBP,1.097981,16/03/2020
,GBP,1.097954,17/03/2020
,GBP,1.067509,18/03/2020
,GBP,1.090169,19/03/2020
,GBP,1.098467,20/03/2020
,GBP,1.082362,21/03/2020
,GBP,1.082362,22/03/2020
,GBP,1.067447,23/03/2020
,GBP,1.090076,24/03/2020
,GBP,1.090097,25/03/2020
,GBP,1.102754,26/03/2020
,GBP,1.119541,27/03/2020
,GBP,1.11519,28/03/2020
,GBP,1.11519,29/03/2020
,GBP,1.125027,30/03/2020
,GBP,1.129731,31/03/2020
,GBP,1.13492,01/04/2020
,GBP,1.139557,02/04/2020
,GBP,1.134561,03/04/2020
,GBP,1.140007,06/04/2020
,GBP,1.131498,07/04/2020
,GBP,1.142912,08/04/2020
,GBP,1.138767,09/04/2020
,GBP,1.139898,10/04/2020
,GBP,1.13822,11/04/2020
,GBP,1.13822,12/04/2020
,GBP,1.147274,13/04/2020
,GBP,1.150391,14/04/2020
,GBP,1.148339,15/04/2020
,GBP,1.147408,16/04/2020
,GBP,1.150413,17/04/2020
,GBP,1.150299,18/04/2020
,GBP,1.150299,19/04/2020
,GBP,1.146427,20/04/2020
,GBP,1.130082,21/04/2020
,GBP,1.137644,22/04/2020
,GBP,1.143399,23/04/2020
,GBP,1.142924,24/04/2020
,GBP,1.142575,25/04/2020
,GBP,1.1432,26/04/2020
,GBP,1.146547,27/04/2020
,GBP,1.147232,28/04/2020
,GBP,1.146049,29/04/2020
,GBP,1.150302,30/04/2020
,GBP,1.138817,01/05/2020
,GBP,1.126865,02/05/2020
,GBP,1.126865,03/05/2020
,GBP,1.14081,04/05/2020
,GBP,1.148171,05/05/2020
,GBP,1.143276,06/05/2020
,GBP,1.142443,07/05/2020
,GBP,1.145326,08/05/2020
,GBP,1.130851,09/05/2020
,GBP,1.130851,10/05/2020
,GBP,1.141825,11/05/2020
,GBP,1.132822,12/05/2020
,GBP,1.129617,13/05/2020
,GBP,1.131095,14/05/2020
,GBP,1.120805,15/05/2020
,GBP,1.11678,18/05/2020
,GBP,1.120981,19/05/2020
,GBP,1.114304,20/05/2020
,GBP,1.116482,21/05/2020
,GBP,1.117699,22/05/2020
,GBP,1.11564,23/05/2020
,GBP,1.11564,24/05/2020
,GBP,1.118736,25/05/2020
,GBP,1.124212,26/05/2020
,GBP,1.115056,27/05/2020
,GBP,1.113617,28/05/2020
,GBP,1.108838,29/05/2020
,GBP,1.111526,30/05/2020
,GBP,1.111526,31/05/2020
,GBP,1.119864,01/06/2020
,GBP,1.122903,02/06/2020
,GBP,1.120588,03/06/2020
,GBP,1.112646,04/06/2020
,GBP,1.123579,05/06/2020
,GBP,1.121684,06/06/2020
,GBP,1.121684,07/06/2020
,GBP,1.124277,08/06/2020
,GBP,1.12304,09/06/2020
,GBP,1.123499,10/06/2020
,GBP,1.110127,11/06/2020
,GBP,1.11215,12/06/2020
,GBP,1.114532,13/06/2020
,GBP,1.114532,14/06/2020
,GBP,1.113249,15/06/2020
,GBP,1.118027,16/06/2020
,GBP,1.116266,17/06/2020
,GBP,1.107807,18/06/2020
,GBP,1.104456,19/06/2020
,GBP,1.10481,20/06/2020
,GBP,1.10481,21/06/2020
,GBP,1.1069,22/06/2020
,GBP,1.105962,23/06/2020
,GBP,1.103618,24/06/2020
,GBP,1.105917,25/06/2020
,GBP,1.099174,26/06/2020
,GBP,1.099879,27/06/2020
,GBP,1.099879,28/06/2020
,GBP,1.09337,29/06/2020
,GBP,1.100774,30/06/2020
,GBP,1.108029,01/07/2020
,GBP,1.110141,02/07/2020
,GBP,1.108723,03/07/2020
,GBP,1.110178,04/07/2020
,GBP,1.110178,05/07/2020
,GBP,1.104235,06/07/2020
,GBP,1.113095,07/07/2020
,GBP,1.111488,08/07/2020
,GBP,1.117094,09/07/2020
,GBP,1.117352,10/07/2020
,GBP,1.11753,11/07/2020
,GBP,1.11753,12/07/2020
,GBP,1.109598,13/07/2020
,GBP,1.099945,14/07/2020
,GBP,1.103524,15/07/2020
,GBP,1.103107,16/07/2020
,GBP,1.098073,17/07/2020
,GBP,1.099453,18/07/2020
,GBP,1.099453,19/07/2020
,GBP,1.106088,20/07/2020
,GBP,1.106759,21/07/2020
,GBP,1.099678,22/07/2020
,GBP,1.097,23/07/2020
,GBP,1.098734,24/07/2020
,GBP,1.097413,25/07/2020
,GBP,1.097413,26/07/2020
,GBP,1.095923,27/07/2020
,GBP,1.103085,28/07/2020
,GBP,1.101726,29/07/2020
,GBP,1.107098,30/07/2020
,GBP,1.11071,31/07/2020
,GBP,1.11133,03/08/2020
,GBP,1.10939,04/08/2020
,GBP,1.105337,05/08/2020
,GBP,1.107685,06/08/2020
,GBP,1.108126,07/08/2020
,GBP,1.106427,08/08/2020
,GBP,1.106427,09/08/2020
,GBP,1.113506,10/08/2020
,GBP,1.112349,11/08/2020
,GBP,1.105713,12/08/2020
,GBP,1.106789,13/08/2020
,GBP,1.105728,14/08/2020
,GBP,1.105055,15/08/2020
,GBP,1.105055,16/08/2020
,GBP,1.103898,17/08/2020
,GBP,1.109126,18/08/2020
,GBP,1.107944,19/08/2020
,GBP,1.112804,20/08/2020
,GBP,1.110738,21/08/2020
,GBP,1.10975,22/08/2020
,GBP,1.10975,23/08/2020
,GBP,1.107816,24/08/2020
,GBP,1.111348,25/08/2020
,GBP,1.117024,26/08/2020
,GBP,1.117722,27/08/2020
,GBP,1.121255,28/08/2020
,GBP,1.121325,29/08/2020
,GBP,1.121325,30/08/2020
,GBP,1.120008,31/08/2020
,GBP,1.121923,01/09/2020
,GBP,1.124651,02/09/2020
,GBP,1.120623,03/09/2020
,GBP,1.119369,04/09/2020
,GBP,1.122552,05/09/2020
,GBP,1.122552,06/09/2020
,GBP,1.114539,07/09/2020
,GBP,1.105909,08/09/2020
,GBP,1.101694,09/09/2020
,GBP,1.080445,10/09/2020
,GBP,1.081304,11/09/2020
,GBP,1.079974,12/09/2020
,GBP,1.079974,13/09/2020
,GBP,1.084409,14/09/2020
,GBP,1.087774,15/09/2020
,GBP,1.096891,16/09/2020
,GBP,1.094839,17/09/2020
,GBP,1.091664,18/09/2020
,GBP,1.090948,19/09/2020
,GBP,1.090948,20/09/2020
,GBP,1.089578,21/09/2020
,GBP,1.086815,22/09/2020
,GBP,1.092255,23/09/2020
,GBP,1.093133,24/09/2020
,GBP,1.0926,25/09/2020
,GBP,1.095731,26/09/2020
,GBP,1.095731,27/09/2020
,GBP,1.102182,28/09/2020
,GBP,1.095389,29/09/2020
,GBP,1.101342,30/09/2020
,GBP,1.098181,01/10/2020
,GBP,1.103804,02/10/2020
,GBP,1.103819,03/10/2020
,GBP,1.103819,04/10/2020
,GBP,1.101216,05/10/2020
,GBP,1.099458,06/10/2020
,GBP,1.097423,07/10/2020
,GBP,1.10108,08/10/2020
,GBP,1.101352,09/10/2020
,GBP,1.102922,10/10/2020
,GBP,1.102922,11/10/2020
,GBP,1.106241,12/10/2020
,GBP,1.104404,13/10/2020
,GBP,1.108011,14/10/2020
,GBP,1.104023,15/10/2020
,GBP,1.102699,16/10/2020
,GBP,1.102433,17/10/2020
,GBP,1.102433,18/10/2020
,GBP,1.101733,19/10/2020
,GBP,1.093311,20/10/2020
,GBP,1.108629,21/10/2020
,GBP,1.10757,22/10/2020
,GBP,1.100192,23/10/2020
,GBP,1.099726,24/10/2020
,GBP,1.099726,25/10/2020
,GBP,1.101315,26/10/2020
,GBP,1.104662,27/10/2020
,GBP,1.104511,28/10/2020
,GBP,1.107103,29/10/2020
,GBP,1.112219,30/10/2020
,GBP,1.108542,31/10/2020
,GBP,1.108542,01/11/2020
,GBP,1.108955,02/11/2020
,GBP,1.113343,03/11/2020
,GBP,1.109644,04/11/2020
,GBP,1.110521,05/11/2020
,GBP,1.108212,06/11/2020
,GBP,1.108061,07/11/2020
,GBP,1.108061,08/11/2020
,GBP,1.111643,09/11/2020
,GBP,1.120881,10/11/2020
,GBP,1.12248,11/11/2020
,GBP,1.112255,12/11/2020
,GBP,1.114256,13/11/2020
,GBP,1.114876,14/11/2020
,GBP,1.114876,15/11/2020
,GBP,1.114038,16/11/2020
,GBP,1.116227,17/11/2020
,GBP,1.120618,18/11/2020
,GBP,1.116879,19/11/2020
,GBP,1.120823,20/11/2020
,GBP,1.12054,21/11/2020
,GBP,1.12054,22/11/2020
,GBP,1.124884,23/11/2020
,GBP,1.123831,24/11/2020
,GBP,1.123496,25/11/2020
,GBP,1.121215,26/11/2020
,GBP,1.113061,27/11/2020
,GBP,1.112235,28/11/2020
,GBP,1.112235,29/11/2020
,GBP,1.117224,30/11/2020
,GBP,1.112479,01/12/2020
,GBP,1.103789,02/12/2020
,GBP,1.110992,03/12/2020
,GBP,1.110218,04/12/2020
,GBP,1.108591,05/12/2020
,GBP,1.108591,06/12/2020
,GBP,1.099849,07/12/2020
,GBP,1.103308,08/12/2020
,GBP,1.108171,09/12/2020
,GBP,1.096573,10/12/2020
,GBP,1.089835,11/12/2020
,GBP,1.09197,12/12/2020
,GBP,1.09197,13/12/2020
,GBP,1.097068,14/12/2020
,GBP,1.104893,15/12/2020
,GBP,1.108604,16/12/2020
,GBP,1.109212,17/12/2020
,GBP,1.104055,18/12/2020
,GBP,1.103202,19/12/2020
,GBP,1.103202,20/12/2020
,GBP,1.09123,21/12/2020
,GBP,1.0953,22/12/2020
,GBP,1.107692,23/12/2020
,GBP,1.11219,24/12/2020
,GBP,1.109873,25/12/2020
,GBP,1.089348,26/12/2020
,GBP,1.089348,27/12/2020
,GBP,1.100597,28/12/2020
,GBP,1.102658,29/12/2020
,GBP,1.106978,30/12/2020
,GBP,1.116789,31/12/2020
,GBP,1.123374,01/01/2021
,GBP,1.126741,02/01/2021
,GBP,1.126741,03/01/2021
,GBP,1.10611,04/01/2021
,GBP,1.107822,05/01/2021
,GBP,1.105848,06/01/2021
,GBP,1.104871,07/01/2021
,GBP,1.108275,08/01/2021
,GBP,1.109653,09/01/2021
,GBP,1.109653,10/01/2021
,GBP,1.110576,11/01/2021
,GBP,1.120703,12/01/2021
,GBP,1.121126,13/01/2021
,GBP,1.125695,14/01/2021
,GBP,1.124639,15/01/2021
,GBP,1.124922,16/01/2021
,GBP,1.124922,17/01/2021
,GBP,1.124216,18/01/2021
,GBP,1.123576,19/01/2021
,GBP,1.127216,20/01/2021
,GBP,1.130059,21/01/2021
,GBP,1.123409,22/01/2021
,GBP,1.123792,23/01/2021
,GBP,1.123792,24/01/2021
,GBP,1.125961,25/01/2021
,GBP,1.129083,26/01/2021
,GBP,1.13178,27/01/2021
,GBP,1.131625,28/01/2021
,GBP,1.130119,29/01/2021
,GBP,1.129763,30/01/2021
,GBP,1.129145,31/01/2021
,GBP,1.132819,01/02/2021
,GBP,1.134853,02/02/2021
,GBP,1.135585,03/02/2021
,GBP,1.141094,04/02/2021
,GBP,1.140319,05/02/2021
,GBP,1.140048,06/02/2021
,GBP,1.140048,07/02/2021
,GBP,1.140529,08/02/2021
,GBP,1.139739,09/02/2021
,GBP,1.141372,10/02/2021
,GBP,1.139434,11/02/2021
,GBP,1.142391,12/02/2021
,GBP,1.142032,13/02/2021
,GBP,1.142032,14/02/2021
,GBP,1.146793,15/02/2021
,GBP,1.148554,16/02/2021
,GBP,1.149859,17/02/2021
,GBP,1.155185,18/02/2021
,GBP,1.155232,19/02/2021
,GBP,1.15652,20/02/2021
,GBP,1.156644,21/02/2021
,GBP,1.158029,22/02/2021
,GBP,1.160221,23/02/2021
,GBP,1.161574,24/02/2021
,GBP,1.154273,25/02/2021
,GBP,1.153516,26/02/2021
,GBP,1.153486,27/02/2021
,GBP,1.153486,28/02/2021
,GBP,1.156697,01/03/2021
,GBP,1.155362,02/03/2021
,GBP,1.158079,03/03/2021
,GBP,1.162808,04/03/2021
,GBP,1.158633,05/03/2021
,GBP,1.165103,08/03/2021
,GBP,1.168029,09/03/2021
,GBP,1.167546,10/03/2021
,GBP,1.167241,11/03/2021
,GBP,1.164429,12/03/2021
,GBP,1.164913,14/03/2021
,GBP,1.164338,15/03/2021
,GBP,1.167962,16/03/2021
,GBP,1.166111,17/03/2021
,GBP,1.168626,18/03/2021
,GBP,1.165487,19/03/2021
,GBP,1.160815,20/03/2021
,GBP,1.160815,21/03/2021
,GBP,1.161222,22/03/2021
,GBP,1.161123,23/03/2021
,GBP,1.160284,24/03/2021
