asin,countryCode,asinUniqueIdentifier,productCategoryId,productCategoryRankId,productTaxCategoryId,asinPreparation,urlAmazon,urlImage,asinName,asinPotentialWarehouseQuantity,asinNumberOfActiveSku,asinAverageUnitSoldPerDay,isBatteryRequired,isHazmat
2747033627,FR,2312,5,80,2,,https://www.amazon.fr/dp/2747033627,https://images-na.ssl-images-amazon.com/images/I/61-n91xUhSL.jpg;https://images-na.ssl-images-amazon.com/images/I/613+LwKZh8L.jpg,PSYCHOSE,0,0,0,FALSE,FALSE
B07JVF89D3,FR,2313,5,78,2,,https://www.amazon.fr/dp/B07JVF89D3,https://images-na.ssl-images-amazon.com/images/I/515GzV8J4pL.jpg,BIBLE RACONTÉE PAR LES PEINTRES,0,0,0,FALSE,FALSE
B07PYJ4H69,FR,2314,5,79,2,,https://www.amazon.fr/dp/B07PYJ4H69,https://images-na.ssl-images-amazon.com/images/I/41zDJQrTnIL.jpg,GENERATION ADO LE DICO,0,0,0,FALSE,FALSE
B07M7Q523S,FR,2315,5,82,2,,https://www.amazon.fr/dp/B07M7Q523S,https://images-na.ssl-images-amazon.com/images/I/51BXTLuGecL.jpg,GUIDE DES IDÉES DE MÉTIERS,0,0,0,FALSE,FALSE
2714448194,FR,2316,5,78,2,,https://www.amazon.fr/dp/2714448194,https://images-na.ssl-images-amazon.com/images/I/41k2sCdcFkL.jpg,HÉRITAGE,0,0,0,FALSE,FALSE
2702157351,FR,2317,5,78,2,,https://www.amazon.fr/dp/2702157351,https://images-na.ssl-images-amazon.com/images/I/51FBytDRuML.jpg;https://images-na.ssl-images-amazon.com/images/I/417HpsvUeqL.jpg,ECOLE DU LAC,0,0,0,FALSE,FALSE
2368120386,FR,2318,5,78,2,,https://www.amazon.fr/dp/2368120386,https://images-na.ssl-images-amazon.com/images/I/519khnGEYIL.jpg;https://images-na.ssl-images-amazon.com/images/I/511B8MGgyHL.jpg,LETTRE EN ETE,0,0,0,FALSE,FALSE
2271119049,FR,2319,5,79,2,,https://www.amazon.fr/dp/2271119049,https://images-na.ssl-images-amazon.com/images/I/41rH2HtK8tL.jpg,ASTROLOGIE EST-ELLE UNE IMPOSTURE ?,0,0,0,FALSE,FALSE
2271116414,FR,2320,5,79,2,,https://www.amazon.fr/dp/2271116414,https://images-na.ssl-images-amazon.com/images/I/51T+0tAsM9L.jpg,BÊTES DES TRANCHÉES - DES VÉCUS OUBLIÉS,0,0,0,FALSE,FALSE
2271115531,FR,2321,5,78,2,,https://www.amazon.fr/dp/2271115531,https://images-na.ssl-images-amazon.com/images/I/51yN3NxxTgL.jpg,CHAMBRE ARDENTE - UTOPISTES ET AVENTURIERS DU PALAIS BOURBON,0,0,0,FALSE,FALSE
2271120500,FR,2322,5,78,2,,https://www.amazon.fr/dp/2271120500,https://images-na.ssl-images-amazon.com/images/I/51wwt87V-8L.jpg,MORT ET SES AU-DELÀ,0,0,0,FALSE,FALSE
2271088208,FR,2323,5,78,2,,https://www.amazon.fr/dp/2271088208,https://images-na.ssl-images-amazon.com/images/I/51358Ge6XZL.jpg;https://images-na.ssl-images-amazon.com/images/I/51qwW2hrWhL.jpg,JACQUES FOCCART - DANS L'OMBRE DU POUVOIR,0,0,0,FALSE,FALSE
2271120489,FR,2324,5,78,2,,https://www.amazon.fr/dp/2271120489,https://images-na.ssl-images-amazon.com/images/I/51ArNvdjGQL.jpg,CARNETS DE SCIENCE. LA REVUE DU CNRS N° 4,0,0,0,FALSE,FALSE
2271092620,FR,2325,5,77,2,,https://www.amazon.fr/dp/2271092620,https://images-na.ssl-images-amazon.com/images/I/51Ap6gvV41L.jpg,"EURASIE - CONTINENT, EMPIRE, IDÉOLOGIE OU PROJET",0,0,0,FALSE,FALSE
2271120497,FR,2326,5,79,2,,https://www.amazon.fr/dp/2271120497,https://images-na.ssl-images-amazon.com/images/I/41x8oBmPq0L.jpg,"RACE : UN MOT DE TROP ? - SCIENCE, POLITIQUE ET MORALE",0,0,0,FALSE,FALSE
2271090830,FR,2327,5,79,2,,https://www.amazon.fr/dp/2271090830,https://images-na.ssl-images-amazon.com/images/I/41Ml+ZfC0pL.jpg,"TEMPS DE LA NATURE, NATURE DU TEMPS - ETUDES PHILOSOPHIQUES SUR LE TEMPS DANS LES SCIENCES NATURELLES",0,0,0,FALSE,FALSE
2804800814,FR,2328,5,79,2,,https://www.amazon.fr/dp/2804800814,https://images-na.ssl-images-amazon.com/images/I/41DBKQ9CVVL.jpg,CHARLES-JOSEPH DE LIGNE OEUVRES - COFFRET EN 3 VOLUMES,0,0,0,FALSE,FALSE
2849330973,FR,2329,5,77,2,,https://www.amazon.fr/dp/2849330973,https://images-na.ssl-images-amazon.com/images/I/41n6DBEL+2L.jpg,JOURNAL DU DIABLE,0,0,0,FALSE,FALSE
2849334553,FR,2330,5,79,2,,https://www.amazon.fr/dp/2849334553,https://images-na.ssl-images-amazon.com/images/I/41bvH+9+uaL.jpg;https://images-na.ssl-images-amazon.com/images/I/51Dv-ZEkaYL.jpg,"MON CHIEN, MON GOUROU",0,0,0,FALSE,FALSE
2702915019,FR,2331,5,79,2,,https://www.amazon.fr/dp/2702915019,https://images-na.ssl-images-amazon.com/images/I/41BL069USHL.jpg,"COACHING PARENTAL AVEC LES ENFANTS, CA MARCHE !",0,0,0,FALSE,FALSE
2702914438,FR,2332,5,78,2,,https://www.amazon.fr/dp/2702914438,https://images-na.ssl-images-amazon.com/images/I/41HBrjA-53L.jpg;https://images-na.ssl-images-amazon.com/images/I/51ggxawBtZL.jpg,CE QUE SAIT VOTRE CHIEN - EXPLOREZ L'INTELLIGENCE DE VOTRE CHIEN GRÂCE AUX DERNIÈRES DÉCOUVERTES EN COGNITION ANIMALE,0,0,0,FALSE,FALSE
2702915027,FR,2333,5,80,2,,https://www.amazon.fr/dp/2702915027,https://images-na.ssl-images-amazon.com/images/I/410PfjnTuYL.jpg,HYPNOSE THERAPEUTHIQUE,0,0,0,FALSE,FALSE
2814104241,FR,2334,5,79,2,,https://www.amazon.fr/dp/2814104241,https://images-na.ssl-images-amazon.com/images/I/51bPXPhDKOL.jpg;https://images-na.ssl-images-amazon.com/images/I/51Pvi+wFlkL.jpg;https://images-na.ssl-images-amazon.com/images/I/51fDqfEL5WL.jpg;https://images-na.ssl-images-amazon.com/images/I/41MEfJ6bPVL.jpg;https://images-na.ssl-images-amazon.com/images/I/51LK+S46t6L.jpg;https://images-na.ssl-images-amazon.com/images/I/51xWtCeiIgL.jpg,DÉCO ET BIJOUX EN RÉSINE,0,0,0,FALSE,FALSE
281410439X,FR,2335,5,78,2,,https://www.amazon.fr/dp/281410439X,https://images-na.ssl-images-amazon.com/images/I/51xZbuUbKgL.jpg;https://images-na.ssl-images-amazon.com/images/I/31wx2NXnI1L.jpg;https://images-na.ssl-images-amazon.com/images/I/61Y5yJY-EdL.jpg;https://images-na.ssl-images-amazon.com/images/I/51N4qjDyg6L.jpg;https://images-na.ssl-images-amazon.com/images/I/41wY9fMDNFL.jpg;https://images-na.ssl-images-amazon.com/images/I/413EYqclt6L.jpg,JE DÉCOUVRE LE TISSAGE DE PERLES BRICK STITCH,0,0,0,FALSE,FALSE
2844545858,FR,2336,5,78,2,,https://www.amazon.fr/dp/2844545858,https://images-na.ssl-images-amazon.com/images/I/41DHxvDnWnL.jpg;https://images-na.ssl-images-amazon.com/images/I/51kCs5i0geL.jpg;https://images-na.ssl-images-amazon.com/images/I/31f4pfJnRvL.jpg,PETIT MANUEL D EVEIL PRATIQUE MACONNIQUE,0,0,0,FALSE,FALSE
B079ZSFH31,FR,2337,5,78,2,,https://www.amazon.fr/dp/B079ZSFH31,https://images-na.ssl-images-amazon.com/images/I/41VNOm5Ju-L.jpg,QU'EST-CE QUE LA CONSCIENCE ? - CE QUE LA SCIENCE PEUT DIRE,0,0,0,FALSE,FALSE
B07KLFLZ2Y,FR,2338,5,79,2,,https://www.amazon.fr/dp/B07KLFLZ2Y,https://images-na.ssl-images-amazon.com/images/I/41WvcZWogLL.jpg,FRANCE DES LIEUX ET DES DEMEURES ALCHIMIQUES,0,0,0,FALSE,FALSE
2908606585,FR,2339,5,78,2,,https://www.amazon.fr/dp/2908606585,https://images-na.ssl-images-amazon.com/images/I/411odXjcsXL.jpg,FEMME SOUFIE EN ISLAM,0,0,0,FALSE,FALSE
2412026262,FR,2340,5,78,2,,https://www.amazon.fr/dp/2412026262,https://images-na.ssl-images-amazon.com/images/I/51cJS-cJkXL.jpg,APPRIVOISER SON STRESS POUR LES NULS,0,0,0,FALSE,FALSE
2412028419,FR,2341,5,79,2,,https://www.amazon.fr/dp/2412028419,https://images-na.ssl-images-amazon.com/images/I/51HaUBbk0qL.jpg,MÉTHODE INTÉGRALE ESPAGNOL POUR LES NULS,0,0,0,FALSE,FALSE
2412015511,FR,2342,5,79,2,,https://www.amazon.fr/dp/2412015511,https://images-na.ssl-images-amazon.com/images/I/414zKDRkGxL.jpg,LONGUE MONTÉE DE L'IGNORANCE,0,0,0,FALSE,FALSE
2081471027,FR,2343,5,78,2,,https://www.amazon.fr/dp/2081471027,https://images-na.ssl-images-amazon.com/images/I/41oAieKGVjL.jpg,MORT N'EST PAS LA FIN - AUX FRONTIÈRES DE LA SCIENCE ET DE LA SPIRITUALITÉ,0,0,0,FALSE,FALSE
B079PDFGYV,FR,2344,5,78,2,,https://www.amazon.fr/dp/B079PDFGYV,https://images-na.ssl-images-amazon.com/images/I/41WV42LT5vL.jpg,DEVENEZ L'ACTEUR DE VOTRE SOMMEIL,0,0,0,FALSE,FALSE
2324020068,FR,2345,5,78,2,,https://www.amazon.fr/dp/2324020068,https://images-na.ssl-images-amazon.com/images/I/61Yd1lIIWQL.jpg,PUNK - LES 100 ALBUMS CULTES,0,0,0,FALSE,FALSE
2813219533,FR,2346,5,78,2,,https://www.amazon.fr/dp/2813219533,https://images-na.ssl-images-amazon.com/images/I/415Lc71HdfL.jpg,MER - UNE THÉRAPIE NATURELLE POUR NOTRE SANTÉ,0,0,0,FALSE,FALSE
2702915086,FR,2347,5,79,2,,https://www.amazon.fr/dp/2702915086,https://images-na.ssl-images-amazon.com/images/I/41OTpU2qDQL.jpg,TECHNIQUES DE MEDITATIONS CREATRICE,0,0,0,FALSE,FALSE
2364803179,FR,2348,5,79,2,,https://www.amazon.fr/dp/2364803179,https://images-na.ssl-images-amazon.com/images/I/51WHOqrofdL.jpg;https://images-na.ssl-images-amazon.com/images/I/51AXS1jRAkL.jpg;https://images-na.ssl-images-amazon.com/images/I/415f2uMGffL.jpg,"ARROW, L'ENCYCLOPÉDIE DES PERSONNAGES",0,0,0,FALSE,FALSE
2755633417,FR,2349,5,79,2,,https://www.amazon.fr/dp/2755633417,https://images-na.ssl-images-amazon.com/images/I/41u5Vzl50yL.jpg,NOTRE PETIT SECRET,0,0,0,FALSE,FALSE
280982312X,FR,2350,5,79,2,,https://www.amazon.fr/dp/280982312X,https://images-na.ssl-images-amazon.com/images/I/518Fku1KQLL.jpg,ESPOIR NE MEURT JAMAIS,0,0,0,FALSE,FALSE
2809822026,FR,2351,5,78,2,,https://www.amazon.fr/dp/2809822026,https://images-na.ssl-images-amazon.com/images/I/51C5PrWbKKL.jpg,FRANCOIS FILLON,0,0,0,FALSE,FALSE
2866811712,FR,2352,5,77,2,,https://www.amazon.fr/dp/2866811712,https://images-na.ssl-images-amazon.com/images/I/316s298vXBL.jpg,AU-DELÄ DES RELIGIONS,0,0,0,FALSE,FALSE
2317011520,FR,2353,5,79,2,,https://www.amazon.fr/dp/2317011520,https://images-na.ssl-images-amazon.com/images/I/51L8wdFuRLL.jpg;https://images-na.ssl-images-amazon.com/images/I/51TuB4XI7cL.jpg,BONS PETITS PLATS POUR LES ENFANTS - 100 RECETTES INRATABLES,0,0,0,FALSE,FALSE
2317011261,FR,2354,5,79,2,,https://www.amazon.fr/dp/2317011261,https://images-na.ssl-images-amazon.com/images/I/51g-Dq1qv7L.jpg;https://images-na.ssl-images-amazon.com/images/I/51Nl1H32L9L.jpg,ZEN FOOD - RECETTES ET CONSEILS NUTRITION POUR MOINS STRESSER ET MIEUX DORMIR,0,0,0,FALSE,FALSE
2317000294,FR,2355,5,78,2,,https://www.amazon.fr/dp/2317000294,https://images-na.ssl-images-amazon.com/images/I/41-1kuor6bL.jpg;https://images-na.ssl-images-amazon.com/images/I/61sIEP2gPZL.jpg,CUISINE BISTROT,0,0,0,FALSE,FALSE
2501126769,FR,2356,5,78,2,,https://www.amazon.fr/dp/2501126769,https://images-na.ssl-images-amazon.com/images/I/41NDDs2Kc1L.jpg,5 MINUTES AVANT L'INFARCTUS,0,0,0,FALSE,FALSE
B0766DZ26Z,FR,2357,5,78,2,,https://www.amazon.fr/dp/B0766DZ26Z,https://images-na.ssl-images-amazon.com/images/I/51gJ9xl-oOS.jpg,"WRAPS MANIA ! - 40 RECETTES POUR L'APÉRO, LE DÎNER, LE GOÛTER DES ENFANTS, LE DESSERT",0,0,0,FALSE,FALSE
2732464953,FR,2358,5,79,2,,https://www.amazon.fr/dp/2732464953,https://images-na.ssl-images-amazon.com/images/I/51KQvs3ZY7L.jpg;https://images-na.ssl-images-amazon.com/images/I/51sQCY+QqhL.jpg,GÂTEAUX DE L'AVENT,0,0,0,FALSE,FALSE
2732464937,FR,2359,5,82,2,,https://www.amazon.fr/dp/2732464937,https://images-na.ssl-images-amazon.com/images/I/51qaEgaEK4L.jpg,PÂTES ET LES TARTES,0,0,0,FALSE,FALSE
2732470856,FR,2360,5,78,2,,https://www.amazon.fr/dp/2732470856,https://images-na.ssl-images-amazon.com/images/I/515jqqs8a9L.jpg,INSIDE FASHION - ELLES TRAVAILLENT DANS LA MODE,0,0,0,FALSE,FALSE
2749928613,FR,2361,5,82,2,,https://www.amazon.fr/dp/2749928613,https://images-na.ssl-images-amazon.com/images/I/41Kfb65GY9L.jpg,AUTOBIOGRAPHIE DE L'AGENT TRÈS SPÉCIAL DALE COOPER,0,0,0,FALSE,FALSE
2749927439,FR,2362,5,79,2,,https://www.amazon.fr/dp/2749927439,https://images-na.ssl-images-amazon.com/images/I/41lIu2OO7-L.jpg,CES ALIMENTS QUI RENDENT HEUREUX,0,0,0,FALSE,FALSE
2749933021,FR,2363,5,78,2,,https://www.amazon.fr/dp/2749933021,https://images-na.ssl-images-amazon.com/images/I/51qQ3HyJgaL.jpg,CUISINE SANTÉ BONHEUR,0,0,0,FALSE,FALSE
2749933870,FR,2364,5,79,2,,https://www.amazon.fr/dp/2749933870,https://images-na.ssl-images-amazon.com/images/I/61iwb8aV9HL.jpg;https://images-na.ssl-images-amazon.com/images/I/41xrFwN5T2L.jpg;https://images-na.ssl-images-amazon.com/images/I/51ppvPdk6XL.jpg;https://images-na.ssl-images-amazon.com/images/I/51JOX6CqlSL.jpg,FAMILLE FORMIDABLE 25 ANS !,0,0,0,FALSE,FALSE
2749925932,FR,2365,5,78,2,,https://www.amazon.fr/dp/2749925932,https://images-na.ssl-images-amazon.com/images/I/41IqI3mc+AL.jpg;https://images-na.ssl-images-amazon.com/images/I/41j+Ji5AylL.jpg;https://images-na.ssl-images-amazon.com/images/I/51vkGov4rgL.jpg;https://images-na.ssl-images-amazon.com/images/I/51P7PdRZrlL.jpg;https://images-na.ssl-images-amazon.com/images/I/51LowicK7cL.jpg,FRANCE CATHOLIQUE,0,0,0,FALSE,FALSE
2749932998,FR,2366,5,82,2,,https://www.amazon.fr/dp/2749932998,https://images-na.ssl-images-amazon.com/images/I/41Sevylp2PL.jpg,IL NE ME MANQUE QU'UNE CHOSE..,0,0,0,FALSE,FALSE
2749929288,FR,2367,5,78,2,,https://www.amazon.fr/dp/2749929288,https://images-na.ssl-images-amazon.com/images/I/41a-80-DhhL.jpg;https://images-na.ssl-images-amazon.com/images/I/51ItNpzJwAL.jpg,LETTRES À MA GÉNÉRATION,0,0,0,FALSE,FALSE
2749931002,FR,2368,5,78,2,,https://www.amazon.fr/dp/2749931002,https://images-na.ssl-images-amazon.com/images/I/51gDhtLncxL.jpg,MON CAHIER DE PRIMAIRE LAURENT GERRA,0,0,0,FALSE,FALSE
2749925908,FR,2369,5,78,2,,https://www.amazon.fr/dp/2749925908,https://images-na.ssl-images-amazon.com/images/I/51Ol427zSqL.jpg;https://images-na.ssl-images-amazon.com/images/I/41Z51ernZtL.jpg,PADDINGTON À LA KERMESSE,0,0,0,FALSE,FALSE
2749933153,FR,2370,5,79,2,,https://www.amazon.fr/dp/2749933153,https://images-na.ssl-images-amazon.com/images/I/51j5yWxTOTL.jpg,PADDINGTON AU CIRQUE,0,0,0,FALSE,FALSE
2749922291,FR,2371,5,79,2,,https://www.amazon.fr/dp/2749922291,https://images-na.ssl-images-amazon.com/images/I/41ritjm1fpL.jpg;https://images-na.ssl-images-amazon.com/images/I/41MppjdmFWL.jpg,PADDINGTON GRAINE DE CHAMPION,0,0,0,FALSE,FALSE
274992958X,FR,2372,5,77,2,,https://www.amazon.fr/dp/274992958X,https://images-na.ssl-images-amazon.com/images/I/41iK1jOXkDL.jpg,SAINT-EXUPÉRY - LE CARTABLE AUX SOUVENIRS,0,0,0,FALSE,FALSE
2749931509,FR,2373,5,79,2,,https://www.amazon.fr/dp/2749931509,https://images-na.ssl-images-amazon.com/images/I/41Ufo3XibBL.jpg,TOUT CE QUE VOUS AVEZ TOUJOURS VOULU SAVOIR...,0,0,0,FALSE,FALSE
2749916585,FR,2374,5,78,2,,https://www.amazon.fr/dp/2749916585,https://images-na.ssl-images-amazon.com/images/I/51mNb1z2AhL.jpg,TUNNELS T06 ARMAGEDDON,0,0,0,FALSE,FALSE
2749931320,FR,2375,5,78,2,,https://www.amazon.fr/dp/2749931320,https://images-na.ssl-images-amazon.com/images/I/51ytqXPuk2L.jpg,YOGA TIME,0,0,0,FALSE,FALSE
2745984349,FR,2376,5,78,2,,https://www.amazon.fr/dp/2745984349,https://images-na.ssl-images-amazon.com/images/I/615T6Zv6vML.jpg,SCIENCES FUTEES,0,0,0,FALSE,FALSE
B07288ZGYQ,FR,2377,5,78,2,,https://www.amazon.fr/dp/B07288ZGYQ,https://images-na.ssl-images-amazon.com/images/I/411v3r0hyfL.jpg,NOUVEAU MAL FRANCAIS,0,0,0,FALSE,FALSE
2737376173,FR,2378,5,78,2,,https://www.amazon.fr/dp/2737376173,https://images-na.ssl-images-amazon.com/images/I/41pC2N4pqVL.jpg,AU COEUR DU MYSTERE,0,0,0,FALSE,FALSE
2809900035,FR,2379,5,78,2,,https://www.amazon.fr/dp/2809900035,https://images-na.ssl-images-amazon.com/images/I/51ECKpt4JlL.jpg,PORTRAITS IN-EYES - EDITION BILINGUE FRANÇAIS-ANGLAIS,0,0,0,FALSE,FALSE
2809506892,FR,2380,5,78,2,,https://www.amazon.fr/dp/2809506892,https://images-na.ssl-images-amazon.com/images/I/51GpV8sAAmL.jpg;https://images-na.ssl-images-amazon.com/images/I/51+i96vCq0L.jpg,SOIGNER AU NATUREL LES MAUX DE L AUTOMNE ET DE L HIVER,0,0,0,FALSE,FALSE
2750913276,FR,2381,5,78,2,,https://www.amazon.fr/dp/2750913276,https://images-na.ssl-images-amazon.com/images/I/41biMwqb67L.jpg,GUIDE DES CHEMINS,0,0,0,FALSE,FALSE
2810401349,FR,2382,5,79,2,,https://www.amazon.fr/dp/2810401349,https://images-na.ssl-images-amazon.com/images/I/51bKR1YG6eL.jpg,BRIN DE JASETTE TWIST,0,0,0,FALSE,FALSE
2756427888,FR,2383,5,79,2,,https://www.amazon.fr/dp/2756427888,https://images-na.ssl-images-amazon.com/images/I/41iTucOzX4L.jpg,VIES DE CHIEN,0,0,0,FALSE,FALSE
2374930270,FR,2384,5,78,2,,https://www.amazon.fr/dp/2374930270,https://images-na.ssl-images-amazon.com/images/I/517t-yFS-gL.jpg;https://images-na.ssl-images-amazon.com/images/I/51cF-9pqx9L.jpg,ASCENSION DE DARK VADOR,0,0,0,FALSE,FALSE
2374930033,FR,2385,5,79,2,,https://www.amazon.fr/dp/2374930033,https://images-na.ssl-images-amazon.com/images/I/51ChInHTtyL.jpg,LEGO STAR WARS - À L'ATTAQUE !,0,0,0,FALSE,FALSE
2374930262,FR,2386,5,79,2,,https://www.amazon.fr/dp/2374930262,https://images-na.ssl-images-amazon.com/images/I/513gj9Xl+dL.jpg,LEGO STAR WARS - LA CHUTE D'ANAKIN,0,0,0,FALSE,FALSE
2354902069,FR,2387,5,79,2,,https://www.amazon.fr/dp/2354902069,https://images-na.ssl-images-amazon.com/images/I/41VGfUnOEsL.jpg,ART DE VIVRE ET DE MOURIR,0,0,0,FALSE,FALSE
2354902042,FR,2388,5,80,2,,https://www.amazon.fr/dp/2354902042,https://images-na.ssl-images-amazon.com/images/I/41ULfidrhqL.jpg;https://images-na.ssl-images-amazon.com/images/I/51mw+OROIbL.jpg,"FEMMES DE LA BIBLE - VIERGES, ÉPOUSES, REBELLES, SÉDUCTRICES, PROPHÉTESSES, PROSTITUÉES...",0,0,0,FALSE,FALSE
2354902131,FR,2389,5,79,2,,https://www.amazon.fr/dp/2354902131,https://images-na.ssl-images-amazon.com/images/I/41L239kNWxL.jpg,"BOUSSOLE DANS LE BROUILLARD - UN CHEMIN SPIRITUEL : POURQUOI, COMMENT ET DANS QUEL BUT ?",0,0,0,FALSE,FALSE
2354902093,FR,2390,5,79,2,,https://www.amazon.fr/dp/2354902093,https://images-na.ssl-images-amazon.com/images/I/41Ks+7v8YqL.jpg;https://images-na.ssl-images-amazon.com/images/I/41YY5B5satL.jpg,DANS L'INTIME D'UN CHEMIN - DISCIPLE ET COMPAGNE,0,0,0,FALSE,FALSE
2354901879,FR,2391,5,79,2,,https://www.amazon.fr/dp/2354901879,https://images-na.ssl-images-amazon.com/images/I/41-y++psHxL.jpg,ART SUBVERSIF ET SACRÉ DU YOGA - RÉVEILLER LA FORCE VIVE DU VENTRE... ET LA SOUPLESSE DE L'ESPRIT,0,0,0,FALSE,FALSE
2354901917,FR,2392,5,79,2,,https://www.amazon.fr/dp/2354901917,https://images-na.ssl-images-amazon.com/images/I/41PcpGIR-4L.jpg;https://images-na.ssl-images-amazon.com/images/I/51qDxjcrOkL.jpg,NOUS SOMMES COUPÉS EN DEUX,0,0,0,FALSE,FALSE
222124091X,FR,2393,5,78,2,,https://www.amazon.fr/dp/222124091X,https://images-na.ssl-images-amazon.com/images/I/41az7+DtX7L.jpg,ETAT DE SIÈGE - TRUMP SEUL CONTRE TOUS,0,0,0,FALSE,FALSE
2268068811,FR,2394,5,78,2,,https://www.amazon.fr/dp/2268068811,https://images-na.ssl-images-amazon.com/images/I/41m2uvrsWZL.jpg;https://images-na.ssl-images-amazon.com/images/I/41xaOIR6fwL.jpg;https://images-na.ssl-images-amazon.com/images/I/319TY07GeVL.jpg,"ARTHROSE, COMBAT GAGNANT - OLIGO-ÉLÉMENTS ET AUTRES TRAITEMENTS",0,0,0,FALSE,FALSE
2378011040,FR,2395,5,79,2,,https://www.amazon.fr/dp/2378011040,https://images-na.ssl-images-amazon.com/images/I/51TNuXEW88L.jpg,"BONJOUR CHEZ VOUS, MONSIEUR CACA ! - LE LIVRE LE PLUS BÊTE DU MONDE",0,1,0,FALSE,FALSE
2021304167,FR,2396,5,78,2,,https://www.amazon.fr/dp/2021304167,https://images-na.ssl-images-amazon.com/images/I/410s2DbqubL.jpg,ENQUÊTE DE MILO STURGIS ET ALEX DELAWARE,0,0,0,FALSE,FALSE
2021420965,FR,2397,5,78,2,,https://www.amazon.fr/dp/2021420965,https://images-na.ssl-images-amazon.com/images/I/51HHWECeT8L.jpg,HOMMES DE MAIN DU PRÉSIDENT - DE FOCCART À BENALLA,0,0,0,FALSE,FALSE
B079VD4KVK,FR,2398,5,78,2,,https://www.amazon.fr/dp/B079VD4KVK,https://images-na.ssl-images-amazon.com/images/I/51X6QiYZRkL.jpg,VOILÀ L'ÉTÉ,0,0,0,FALSE,FALSE
226314918X,FR,2399,5,79,2,,https://www.amazon.fr/dp/226314918X,https://images-na.ssl-images-amazon.com/images/I/51SAwGj7A-L.jpg,100 QUESTIONS SUR LE DÉSIR D'ENFANT,0,0,0,FALSE,FALSE
2263155228,FR,2400,5,79,2,,https://www.amazon.fr/dp/2263155228,https://images-na.ssl-images-amazon.com/images/I/41Qa3T7B3IL.jpg,MÊME LES LÉGUMES ONT UN SEXE - PETITE(S) HISTOIRE(S) ENTREMÊLÉE(S) DE LA NOURRITURE ET DU SEXE,0,0,0,FALSE,FALSE
2263154612,FR,2401,5,79,2,,https://www.amazon.fr/dp/2263154612,https://images-na.ssl-images-amazon.com/images/I/61i0e+0BKAL.jpg,"VEGGIE ET ENCEINTE, JE MANGE QUOI ?",0,0,0,FALSE,FALSE
2234081041,FR,2402,5,79,2,,https://www.amazon.fr/dp/2234081041,https://images-na.ssl-images-amazon.com/images/I/41VpAXw8F0L.jpg;https://images-na.ssl-images-amazon.com/images/I/51FmM1YpxrL.jpg,MON AUTOPSIE,0,0,0,FALSE,FALSE
B0722HKSPJ,FR,2403,5,80,2,,https://www.amazon.fr/dp/B0722HKSPJ,https://images-na.ssl-images-amazon.com/images/I/41WDI3Twb0L.jpg,J'AI JAMAIS RIEN COMPRIS À L'ÉCONOMIE MAIS ÇA JE COMPRENDS,0,0,0,FALSE,FALSE
B01HFXXXVW,FR,2404,5,78,2,,https://www.amazon.fr/dp/B01HFXXXVW,https://images-na.ssl-images-amazon.com/images/I/41er0mb69yL.jpg,ALIENS 70 ANS DE CULTURE,0,0,0,FALSE,FALSE
2365490042,FR,2405,5,79,2,,https://www.amazon.fr/dp/2365490042,https://images-na.ssl-images-amazon.com/images/I/51t+qPCQprL.jpg,DÉMOCRATIE SOUS HYPNOSE,0,0,0,FALSE,FALSE
2916878947,FR,2406,5,79,2,,https://www.amazon.fr/dp/2916878947,https://images-na.ssl-images-amazon.com/images/I/418N7i-tstL.jpg;https://images-na.ssl-images-amazon.com/images/I/51y67BE7QtL.jpg;https://images-na.ssl-images-amazon.com/images/I/51W6KqoYs2L.jpg;https://images-na.ssl-images-amazon.com/images/I/51QdLGu-y+L.jpg;https://images-na.ssl-images-amazon.com/images/I/51Q+AZ9wyxL.jpg;https://images-na.ssl-images-amazon.com/images/I/51SQ11QWCrL.jpg,PREMIERS REPAS DE 6 MOIS À 3 ANS,0,0,0,FALSE,FALSE
B07J3KHJ6Y,FR,2407,5,79,2,,https://www.amazon.fr/dp/B07J3KHJ6Y,https://images-na.ssl-images-amazon.com/images/I/411eayvstxL.jpg,MES PETITS ANIMAUX LIVRE TISSU,0,0,0,FALSE,FALSE
B07DQ9LRMC,FR,2408,5,79,2,,https://www.amazon.fr/dp/B07DQ9LRMC,https://images-na.ssl-images-amazon.com/images/I/51ZDJHyMpTL.jpg,LIVRE ANIMÉ DU SPATIONAUTE,0,0,0,FALSE,FALSE
B07J33Q4T8,FR,2409,5,80,2,,https://www.amazon.fr/dp/B07J33Q4T8,https://images-na.ssl-images-amazon.com/images/I/51SYJaiHkDL.jpg,BAIGNOIRE BIEN REMPLIE,0,0,0,FALSE,FALSE
2841388352,FR,2410,5,79,2,,https://www.amazon.fr/dp/2841388352,https://images-na.ssl-images-amazon.com/images/I/51Rw0T+RMpL.jpg;https://images-na.ssl-images-amazon.com/images/I/51m456IbUYL.jpg;https://images-na.ssl-images-amazon.com/images/I/51KWM3zrKvL.jpg;https://images-na.ssl-images-amazon.com/images/I/51Xxuwjr5OL.jpg;https://images-na.ssl-images-amazon.com/images/I/51jLhlyS-ZL.jpg;https://images-na.ssl-images-amazon.com/images/I/51GhWf7Ur5L.jpg,ALLÉES ET DALLAGES,0,0,0,FALSE,FALSE
